algorithm,N,seed,iteration,PTNR,gain,null_depth,SLL
GA,16,1,50,4.013749125274213,-15.837240146964966,-19.85098927223918,-1.5009675828749427
PSO,16,0,1,24.463613036140497,18.457108771184167,-6.006504264956329,11.95882632132593
PSO,16,0,2,24.463613036140497,12.422682095059823,-7.06721096468674,11.40194439514428
PSO,16,0,3,28.804149989533474,10.764033134016291,-18.040116855517184,9.821879743372875
PSO,16,0,4,28.804149989533474,10.287999163701517,-18.061630790052998,8.895356705130501
PSO,16,0,5,28.804149989533474,10.15201762977496,-4.587603904048065,7.941556596965298
PSO,16,0,6,28.804149989533474,7.573182681398107,-3.0438530365810306,8.84114270193843
PSO,16,0,7,28.804149989533474,6.9591452798679,-3.3652496135693597,7.124107431319048
PSO,16,0,8,28.804149989533474,6.3865816324644396,-0.5881704166292957,6.139684452425916
PSO,16,0,9,28.804149989533474,6.403187094324064,-1.314307111951356,5.899762045219042
PSO,16,0,10,28.804149989533474,5.573876130535899,-2.04073713594854,7.136713488092708
PSO,16,0,11,28.804149989533474,5.971746345520376,-1.0029116744040216,7.913357492813933
PSO,16,0,12,28.804149989533474,-9.532820297615043,-21.707037736369738,1.1973184965683497
PSO,16,0,13,28.804149989533474,-8.15536100944051,-22.112675486000338,1.0208230102350286
PSO,16,0,14,28.804149989533474,-6.154937211779664,-20.342258420656687,2.1780854805576215
PSO,16,0,15,28.804149989533474,-6.4709427684341865,-26.863711704610292,2.3367235792894023
PSO,16,0,16,28.804149989533474,-6.886802642027549,-27.442270151849645,1.3304152499957602
PSO,16,0,17,28.804149989533474,-7.229278707695855,-27.105571631621274,2.0642763284048553
PSO,16,0,18,28.804149989533474,-10.179996021420735,-19.868784369832465,2.0336642977030333
PSO,16,0,19,28.804149989533474,-10.89595197021017,-22.668639063175487,1.5851697418039237
PSO,16,0,20,28.804149989533474,-10.09346309724439,-23.219607585654202,1.4016070577570412
PSO,16,0,21,29.33526141061331,-10.895358916733418,-40.23062032734673,0.14027965358842195
PSO,16,0,22,29.33526141061331,-9.00606500813122,-27.438119234158364,1.0546655318116556
PSO,16,0,23,29.33526141061331,-11.94222161647633,-37.52315486112411,-0.184475401649981
PSO,16,0,24,29.33526141061331,-10.266215895273302,-28.24406545418489,1.24457363617788
PSO,16,0,25,29.33526141061331,-10.792144229305789,-20.471320904102583,0.5374116702171368
PSO,16,0,26,29.33526141061331,-8.962514691591233,-27.389710319202646,0.9649849413671758
PSO,16,0,27,29.33526141061331,-9.413590327908977,-31.208667945385724,0.4761055503053845
PSO,16,0,28,29.33526141061331,-8.90095726862842,-34.5165759506354,0.7007910889061285
PSO,16,0,29,29.33526141061331,-8.80236609393905,-31.53019458443788,1.0304994499710352
PSO,16,0,30,29.33526141061331,-7.182059271678129,-18.61273717266893,2.5111707542381323
PSO,16,0,31,29.33526141061331,-7.577831330529272,-23.330225840160704,2.1309860853140927
PSO,16,0,32,29.33526141061331,-10.292395540569906,-20.824674387189976,0.6889362929045634
PSO,16,0,33,29.33526141061331,-9.449806716134413,-21.249729823726323,0.9951992768676452
PSO,16,0,34,29.33526141061331,-10.372851103212628,-21.971973788942663,0.6783941704491385
PSO,16,0,35,29.33526141061331,-9.94141182706901,-24.58115382391676,0.6051894149687077
PSO,16,0,36,29.33526141061331,-12.300453407435574,-24.684701605590778,0.07240118546976804
PSO,16,0,37,29.33526141061331,-10.996266501872487,-27.180527040140785,0.16479870760629972
PSO,16,0,38,29.33526141061331,-12.10456978180525,-21.000036301159405,0.5341247854733783
PSO,16,0,39,29.33526141061331,-11.223726380687026,-20.57675226095667,0.8193258160020638
PSO,16,0,40,29.33526141061331,-9.278978293891626,-24.562509148279076,1.4297404554640705
PSO,16,0,41,29.33526141061331,-13.111657745913552,-22.762197761868723,0.7983343350185499
PSO,16,0,42,29.33526141061331,-13.749932644122186,-26.113705664655555,0.5273259391771461
PSO,16,0,43,29.33526141061331,-13.230576188563834,-25.889238622103658,0.9288274303389841
PSO,16,0,44,29.33526141061331,-12.735256851527797,-24.611236799723468,0.6941301308365799
PSO,16,0,45,29.33526141061331,-11.220152793669183,-23.062883959229747,0.5007943125344128
PSO,16,0,46,29.33526141061331,-8.876793838989217,-21.310144562105645,1.2551339641311867
PSO,16,0,47,29.33526141061331,-8.052071524389701,-25.53970742907984,1.1112162224410422
PSO,16,0,48,29.33526141061331,-12.003854337845873,-18.57048864557675,0.3878101451049514
PSO,16,0,49,29.33526141061331,-12.003108979736513,-18.56784071864443,0.38794584406468874
PSO,16,0,50,29.33526141061331,-7.12750149218757,-23.459014194370912,1.6360972801177078
PSO,16,1,1,24.463613036140497,18.457108771184167,-6.006504264956329,11.95882632132593
PSO,16,1,2,24.463613036140497,12.412003962850878,-6.604945163009096,11.41794692453459
PSO,16,1,3,24.463613036140497,11.177413396767049,-1.580951368875217,10.01461862483384
PSO,16,1,4,24.463613036140497,6.043884754997274,-4.331175807668644,6.819069518898156
PSO,16,1,5,24.463613036140497,-4.104396404682012,-9.248200980841334,2.3074821730468873
PSO,16,1,6,24.463613036140497,-3.2139856873002652,-8.467333306856615,2.4798618167594184
PSO,16,1,7,24.463613036140497,-5.551918871118261,-9.919348723747975,1.5617428201320234
PSO,16,1,8,24.463613036140497,-5.304998222147268,-20.1514063221353,2.834792997931739
PSO,16,1,9,24.463613036140497,-3.6627860036680104,-16.939862023904077,4.031560861469802
PSO,16,1,10,24.463613036140497,0.2506010854200596,-15.551250886284654,5.933123215441105
PSO,16,1,11,24.463613036140497,-6.578548039906588,-10.926939389000305,1.5357653957752624
PSO,16,1,12,24.463613036140497,-6.848323651237676,-13.851416096204934,1.3360006990355315
PSO,16,1,13,24.463613036140497,-7.948481945039126,-13.660348208209776,1.3106526650790138
PSO,16,1,14,24.463613036140497,-5.440455107951561,-13.969500693965125,-0.6839100490301918
PSO,16,1,15,24.463613036140497,-10.447135245256742,-13.413721990347986,1.0815626670701324
PSO,16,1,16,24.463613036140497,-12.161436530112063,-19.813141601348132,0.6864088245667509
PSO,16,1,17,24.463613036140497,-12.001985713714944,-22.76464785087399,-0.0837221194297373
PSO,16,1,18,24.463613036140497,-9.192413633244223,-17.715156427631317,1.4889168236557448
PSO,16,1,19,24.463613036140497,-16.94975141655913,-18.042410158467636,0.6575804342279233
PSO,16,1,20,24.463613036140497,-14.462313253407563,-22.595029563579956,0.09532951448090904
PSO,16,1,21,24.463613036140497,-14.165096041569562,-23.860798159017936,-0.150948047478993
PSO,16,1,22,24.463613036140497,-12.79277231942027,-23.660852518347344,-0.03514365875495304
PSO,16,1,23,24.463613036140497,-12.973199534589863,-21.462760876980838,-0.7054582121047309
PSO,16,1,24,24.463613036140497,-12.049486840931776,-16.349548061882732,1.1421009648889373
PSO,16,1,25,24.463613036140497,-18.31006506614289,-16.171181894001776,0.6425433413248473
PSO,16,1,26,24.463613036140497,-16.360043863817577,-16.624111960278956,-0.2582068948073405
PSO,16,1,27,24.463613036140497,-13.539086020138205,-17.076994940499787,-0.8593170813787211
PSO,16,1,28,24.463613036140497,-12.024846536336122,-16.228868518301997,0.18096063352038305
PSO,16,1,29,24.463613036140497,-8.59728756050411,-15.967757340479325,1.041498112044095
PSO,16,1,30,24.463613036140497,-15.744190227471712,-24.582927703377262,-1.78674630096995
PSO,16,1,31,24.463613036140497,-14.153278275469761,-32.068158107322965,-1.208576569768632
PSO,16,1,32,24.463613036140497,-14.661059763935585,-21.537177875950402,-1.2813453763392983
PSO,16,1,33,24.463613036140497,-12.932441766395009,-20.134671585639982,-0.8431447031441748
PSO,16,1,34,24.463613036140497,-10.359642495066936,-20.881147475957107,0.25129325844052813
PSO,16,1,35,24.463613036140497,-15.837240146964966,-19.85098927223918,-1.5009675828749427
PSO,16,1,36,24.463613036140497,-14.654949863002486,-21.014079341874297,-1.286761688159076
PSO,16,1,37,24.463613036140497,-12.885126061032148,-22.20834662149637,-0.8590431828193045
PSO,16,1,38,24.463613036140497,-10.608979745014222,-21.86735931210605,-0.2344123680170886
PSO,16,1,39,24.463613036140497,-11.743354785314718,-20.48911278558701,-0.5563597828017915
PSO,16,1,40,24.463613036140497,-14.643523181287284,-21.065886556981404,-1.2928805849220932
PSO,16,1,41,24.463613036140497,-15.837240146964966,-19.85098927223918,-1.5009675828749427
PSO,16,1,42,24.463613036140497,-14.210293233809006,-18.410875475754594,-0.7784911086603392
PSO,16,1,43,24.463613036140497,-10.416955520060904,-22.895960699350116,-0.1041703229001281
PSO,16,1,44,24.463613036140497,-12.110547653079934,-21.253922239855722,-0.5328774641747285
PSO,16,1,45,24.463613036140497,-6.955723608997209,-17.072081345427865,1.236020723426627
PSO,16,1,46,24.463613036140497,-7.195112726068908,-18.921886694878282,0.2202893522144168
PSO,16,1,47,24.463613036140497,-6.249020530138164,-17.63249579664999,0.5739173439060454
PSO,16,1,48,24.463613036140497,-4.078950861996286,-13.392472825229683,2.019424406171807
PSO,16,1,49,24.463613036140497,-0.6080215670352227,-11.32369935165074,3.6334932790303647
PSO,16,1,50,24.463613036140497,-3.8155020172646044,-8.869876229472542,2.579666696770408
AP-Only,16,0,1,20.573591179389794,18.777224378777227,-1.7963668006125662,10.967886573621925
AP-Only,16,0,2,19.669662058266724,18.73513884512489,-0.9345232131418323,10.592024344364376
AP-Only,16,0,3,19.150973742260035,18.675088480328892,-0.47588526193114333,10.306895543431605
AP-Only,16,0,4,18.60978098269375,18.617149465275233,0.00736848258148252,10.054234496887862
AP-Only,16,0,5,18.163611568033662,18.547066040913865,0.38345447288020384,9.936989574368388
AP-Only,16,0,6,17.801535551895817,18.49378344550562,0.6922478936098049,9.725959510833627
AP-Only,16,0,7,17.516932645692712,18.45375635181717,0.9368237061244576,9.56026047303641
AP-Only,16,0,8,17.315409348043165,18.413899972287226,1.0984906242440602,9.428748619241134
AP-Only,16,0,9,17.155567458298925,18.364167690317068,1.208600232018143,9.296885979947586
AP-Only,16,0,10,17.00340100522346,18.32100120561265,1.317600200389191,9.188472433901868
AP-Only,16,0,11,16.866099040033742,18.287060445212543,1.4209614051788,9.074562528522389
AP-Only,16,0,12,16.84829804622079,18.25374947711892,1.4054514308981307,9.03854223743198
AP-Only,16,0,13,16.81967488066641,18.22020511846736,1.4005302378009497,8.970872028235195
AP-Only,16,0,14,16.926858907414697,18.192474286486274,1.2656153790715765,8.92122598645373
AP-Only,16,0,15,16.969096228385368,18.16401208712872,1.1949158587433535,8.85125109927209
AP-Only,16,0,16,17.02519992393392,18.14325552173507,1.1180555978011508,8.8241406946372
AP-Only,16,0,17,17.061492663737237,18.1215742800927,1.0600816163554647,8.810041166907489
AP-Only,16,0,18,17.10758769638802,18.10345718130637,0.995869484918351,8.80919522833048
AP-Only,16,0,19,17.05509748815532,18.08770411405811,1.0326066259027902,8.769997814414452
AP-Only,16,0,20,17.129078797798485,18.07520640614126,0.9461276083427755,8.750680132156246
AP-Only,16,0,21,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,22,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,23,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,24,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,25,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,26,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,27,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,28,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,29,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,30,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,31,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,32,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,33,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,34,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,35,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,36,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,37,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,38,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,39,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,40,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,41,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,42,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,43,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,44,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,45,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,46,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,47,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,48,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,49,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,50,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,1,20.573591179389794,18.777224378777227,-1.7963668006125662,10.967886573621925
AP-Only,16,1,2,19.669662058266724,18.73513884512489,-0.9345232131418323,10.592024344364376
AP-Only,16,1,3,19.150973742260035,18.675088480328892,-0.47588526193114333,10.306895543431605
AP-Only,16,1,4,18.60978098269375,18.617149465275233,0.00736848258148252,10.054234496887862
AP-Only,16,1,5,18.163611568033662,18.547066040913865,0.38345447288020384,9.936989574368388
AP-Only,16,1,6,17.801535551895817,18.49378344550562,0.6922478936098049,9.725959510833627
AP-Only,16,1,7,17.516932645692712,18.45375635181717,0.9368237061244576,9.56026047303641
AP-Only,16,1,8,17.315409348043165,18.413899972287226,1.0984906242440602,9.428748619241134
AP-Only,16,1,9,17.155567458298925,18.364167690317068,1.208600232018143,9.296885979947586
AP-Only,16,1,10,17.00340100522346,18.32100120561265,1.317600200389191,9.188472433901868
AP-Only,16,1,11,16.866099040033742,18.287060445212543,1.4209614051788,9.074562528522389
AP-Only,16,1,12,16.84829804622079,18.25374947711892,1.4054514308981307,9.03854223743198
AP-Only,16,1,13,16.81967488066641,18.22020511846736,1.4005302378009497,8.970872028235195
AP-Only,16,1,14,16.926858907414697,18.192474286486274,1.2656153790715765,8.92122598645373
AP-Only,16,1,15,16.969096228385368,18.16401208712872,1.1949158587433535,8.85125109927209
AP-Only,16,1,16,17.02519992393392,18.14325552173507,1.1180555978011508,8.8241406946372
AP-Only,16,1,17,17.061492663737237,18.1215742800927,1.0600816163554647,8.810041166907489
AP-Only,16,1,18,17.10758769638802,18.10345718130637,0.995869484918351,8.80919522833048
AP-Only,16,1,19,17.05509748815532,18.08770411405811,1.0326066259027902,8.769997814414452
AP-Only,16,1,20,17.129078797798485,18.07520640614126,0.9461276083427755,8.750680132156246
AP-Only,16,1,21,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,22,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,23,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,24,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,25,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,26,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,27,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,28,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,29,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,30,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,31,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,32,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,33,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,34,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,35,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,36,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,37,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,38,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,39,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,40,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,41,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,42,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,43,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,44,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,45,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,46,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,47,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,48,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,49,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,50,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
PGD-Baseline,16,0,1,24.463613036140497,18.457108771184167,-6.006504264956329,11.95882632132593
PGD-Baseline,16,0,2,22.07735983607105,16.700537990397432,-5.376821845673619,13.793586764937737
PGD-Baseline,16,0,3,13.838444229317561,14.9883937259062,1.1499494965886388,10.929555609095651
PGD-Baseline,16,0,4,15.117558944995725,14.794268642605978,-0.3232903023897477,10.877985210103688
PGD-Baseline,16,0,5,14.94165773760793,14.637660159900395,-0.3039975777075332,10.590148386465366
PGD-Baseline,16,0,6,14.780526516977144,14.542515775534085,-0.23801074144305964,10.386332263396948
PGD-Baseline,16,0,7,14.648262036848937,14.437925914327323,-0.2103361225216136,10.243669239825381
PGD-Baseline,16,0,8,14.565061652223207,14.320407932959549,-0.24465371926365853,10.132305737038338
PGD-Baseline,16,0,9,14.547248932445187,14.203198917307237,-0.3440500151379508,10.023223245998047
PGD-Baseline,16,0,10,14.512823376659135,14.07011902806748,-0.4427043485916549,9.900525567546854
PGD-Baseline,16,0,11,14.511970073809518,13.928517868069498,-0.5834522057400198,9.790436445593581
PGD-Baseline,16,0,12,14.545698353661228,13.825124284521262,-0.7205740691399658,9.671222166568834
PGD-Baseline,16,0,13,14.686986479334204,13.742391468579045,-0.9445950107551585,9.544864375222815
PGD-Baseline,16,0,14,14.871740704465838,13.660822673634046,-1.2109180308317917,9.424387130951885
PGD-Baseline,16,0,15,15.028096148735903,13.600173626956465,-1.4279225217794373,9.297078699769028
PGD-Baseline,16,0,16,15.245584725904408,13.543333871306476,-1.702250854597932,9.186816093050792
PGD-Baseline,16,0,17,15.41487143164255,13.497798427124096,-1.9170730045184559,9.080159157123814
PGD-Baseline,16,0,18,15.629373552980315,13.437616194206141,-2.191757358774173,9.001891316724862
PGD-Baseline,16,0,19,15.878764759661395,13.369608120298553,-2.509156639362843,8.938498040662521
PGD-Baseline,16,0,20,16.06085132471474,13.316861746698102,-2.743989578016638,8.868485878318754
PGD-Baseline,16,0,21,16.357087902322274,13.260011093180001,-3.0970768091422727,8.790335548557383
PGD-Baseline,16,0,22,17.001873540303603,13.271430545302966,-3.730442995000638,8.716828416128616
PGD-Baseline,16,0,23,17.05556386636228,13.24097558345766,-3.8145882829046207,8.661430452077138
PGD-Baseline,16,0,24,17.262836212881396,13.203535620199741,-4.059300592681656,8.607247123087436
PGD-Baseline,16,0,25,17.165983598074874,13.166012178131886,-3.999971419942986,8.577117874378473
PGD-Baseline,16,0,26,13.45261397584135,11.15929031088466,-2.2933236649566897,11.263840253529139
PGD-Baseline,16,0,27,13.64171404185246,11.128557967357583,-2.513156074494876,10.953527199038792
PGD-Baseline,16,0,28,12.989553993167764,10.842698708802672,-2.146855284365092,10.597366578943648
PGD-Baseline,16,0,29,14.163541013446281,10.729530079055536,-3.434010934390745,10.62979318060239
PGD-Baseline,16,0,30,13.998125192537593,10.956459978505055,-3.0416652140325375,10.062977847935153
PGD-Baseline,16,0,31,20.454035663594706,9.315780296967628,-11.138255366627078,8.76144049197164
PGD-Baseline,16,0,32,22.321299236418437,9.291209013121632,-13.030090223296805,8.592093698788466
PGD-Baseline,16,0,33,22.196265110182992,9.348062309900655,-12.848202800282339,8.433937215012639
PGD-Baseline,16,0,34,23.652657920805915,9.183222524056852,-14.469435396749065,8.256092946625117
PGD-Baseline,16,0,35,24.036401075169927,9.091139653306113,-14.945261421863812,8.236620757962292
PGD-Baseline,16,0,36,25.141276190819625,8.76313790409576,-16.378138286723864,7.887502863826566
PGD-Baseline,16,0,37,24.315295309513772,8.674769868516833,-15.640525440996937,7.621974659472693
PGD-Baseline,16,0,38,23.547731881384927,8.670156349455233,-14.877575531929693,7.406498225569745
PGD-Baseline,16,0,39,23.193223732433786,8.753991787663992,-14.439231944769793,7.108583106661557
PGD-Baseline,16,0,40,23.28601623156797,8.811267247651728,-14.474748983916243,6.918224978194361
PGD-Baseline,16,0,41,23.271798161409535,8.929934739407614,-14.34186342200192,6.718581658121492
PGD-Baseline,16,0,42,7.106453004281064,7.157878479520204,0.05142547523914087,5.614657745056762
PGD-Baseline,16,0,43,9.525440054470218,8.664476732293004,-0.8609633221772146,5.92223976725058
PGD-Baseline,16,0,44,22.29888010137598,5.056056528443653,-17.242823572932323,5.254303416821999
PGD-Baseline,16,0,45,22.6761478663958,4.882323475898513,-17.79382439049729,5.135863596956911
PGD-Baseline,16,0,46,22.354057203726306,4.905303469859325,-17.448753733866983,4.851315471504147
PGD-Baseline,16,0,47,22.31039339416524,4.770735486125707,-17.539657908039533,4.772265262914167
PGD-Baseline,16,0,48,33.05859166821392,4.448054393846906,-28.61053727436702,5.649410278247721
PGD-Baseline,16,0,49,36.611413714930876,4.612225306527571,-31.999188408403302,5.52932213769647
PGD-Baseline,16,0,50,37.04308803060971,4.621423045218258,-32.42166498539145,5.280595146494412
PGD-Baseline,16,1,1,24.463613036140497,18.457108771184167,-6.006504264956329,11.95882632132593
PGD-Baseline,16,1,2,22.07735983607105,16.700537990397432,-5.376821845673619,13.793586764937737
PGD-Baseline,16,1,3,13.838444229317561,14.9883937259062,1.1499494965886388,10.929555609095651
PGD-Baseline,16,1,4,15.117558944995725,14.794268642605978,-0.3232903023897477,10.877985210103688
PGD-Baseline,16,1,5,14.94165773760793,14.637660159900395,-0.3039975777075332,10.590148386465366
PGD-Baseline,16,1,6,14.780526516977144,14.542515775534085,-0.23801074144305964,10.386332263396948
PGD-Baseline,16,1,7,14.648262036848937,14.437925914327323,-0.2103361225216136,10.243669239825381
PGD-Baseline,16,1,8,14.565061652223207,14.320407932959549,-0.24465371926365853,10.132305737038338
PGD-Baseline,16,1,9,14.547248932445187,14.203198917307237,-0.3440500151379508,10.023223245998047
PGD-Baseline,16,1,10,14.512823376659135,14.07011902806748,-0.4427043485916549,9.900525567546854
PGD-Baseline,16,1,11,14.511970073809518,13.928517868069498,-0.5834522057400198,9.790436445593581
PGD-Baseline,16,1,12,14.545698353661228,13.825124284521262,-0.7205740691399658,9.671222166568834
PGD-Baseline,16,1,13,14.686986479334204,13.742391468579045,-0.9445950107551585,9.544864375222815
PGD-Baseline,16,1,14,14.871740704465838,13.660822673634046,-1.2109180308317917,9.424387130951885
PGD-Baseline,16,1,15,15.028096148735903,13.600173626956465,-1.4279225217794373,9.297078699769028
PGD-Baseline,16,1,16,15.245584725904408,13.543333871306476,-1.702250854597932,9.186816093050792
PGD-Baseline,16,1,17,15.41487143164255,13.497798427124096,-1.9170730045184559,9.080159157123814
PGD-Baseline,16,1,18,15.629373552980315,13.437616194206141,-2.191757358774173,9.001891316724862
PGD-Baseline,16,1,19,15.878764759661395,13.369608120298553,-2.509156639362843,8.938498040662521
PGD-Baseline,16,1,20,16.06085132471474,13.316861746698102,-2.743989578016638,8.868485878318754
PGD-Baseline,16,1,21,16.357087902322274,13.260011093180001,-3.0970768091422727,8.790335548557383
PGD-Baseline,16,1,22,17.001873540303603,13.271430545302966,-3.730442995000638,8.716828416128616
PGD-Baseline,16,1,23,17.05556386636228,13.24097558345766,-3.8145882829046207,8.661430452077138
PGD-Baseline,16,1,24,17.262836212881396,13.203535620199741,-4.059300592681656,8.607247123087436
PGD-Baseline,16,1,25,17.165983598074874,13.166012178131886,-3.999971419942986,8.577117874378473
PGD-Baseline,16,1,26,13.45261397584135,11.15929031088466,-2.2933236649566897,11.263840253529139
PGD-Baseline,16,1,27,13.64171404185246,11.128557967357583,-2.513156074494876,10.953527199038792
PGD-Baseline,16,1,28,12.989553993167764,10.842698708802672,-2.146855284365092,10.597366578943648
PGD-Baseline,16,1,29,14.163541013446281,10.729530079055536,-3.434010934390745,10.62979318060239
PGD-Baseline,16,1,30,13.998125192537593,10.956459978505055,-3.0416652140325375,10.062977847935153
PGD-Baseline,16,1,31,20.454035663594706,9.315780296967628,-11.138255366627078,8.76144049197164
PGD-Baseline,16,1,32,22.321299236418437,9.291209013121632,-13.030090223296805,8.592093698788466
PGD-Baseline,16,1,33,22.196265110182992,9.348062309900655,-12.848202800282339,8.433937215012639
PGD-Baseline,16,1,34,23.652657920805915,9.183222524056852,-14.469435396749065,8.256092946625117
PGD-Baseline,16,1,35,24.036401075169927,9.091139653306113,-14.945261421863812,8.236620757962292
PGD-Baseline,16,1,36,25.141276190819625,8.76313790409576,-16.378138286723864,7.887502863826566
PGD-Baseline,16,1,37,24.315295309513772,8.674769868516833,-15.640525440996937,7.621974659472693
PGD-Baseline,16,1,38,23.547731881384927,8.670156349455233,-14.877575531929693,7.406498225569745
PGD-Baseline,16,1,39,23.193223732433786,8.753991787663992,-14.439231944769793,7.108583106661557
PGD-Baseline,16,1,40,23.28601623156797,8.811267247651728,-14.474748983916243,6.918224978194361
PGD-Baseline,16,1,41,23.271798161409535,8.929934739407614,-14.34186342200192,6.718581658121492
PGD-Baseline,16,1,42,7.106453004281064,7.157878479520204,0.05142547523914087,5.614657745056762
PGD-Baseline,16,1,43,9.525440054470218,8.664476732293004,-0.8609633221772146,5.92223976725058
PGD-Baseline,16,1,44,22.29888010137598,5.056056528443653,-17.242823572932323,5.254303416821999
PGD-Baseline,16,1,45,22.6761478663958,4.882323475898513,-17.79382439049729,5.135863596956911
PGD-Baseline,16,1,46,22.354057203726306,4.905303469859325,-17.448753733866983,4.851315471504147
PGD-Baseline,16,1,47,22.31039339416524,4.770735486125707,-17.539657908039533,4.772265262914167
PGD-Baseline,16,1,48,33.05859166821392,4.448054393846906,-28.61053727436702,5.649410278247721
PGD-Baseline,16,1,49,36.611413714930876,4.612225306527571,-31.999188408403302,5.52932213769647
PGD-Baseline,16,1,50,37.04308803060971,4.621423045218258,-32.42166498539145,5.280595146494412
Strain-Guided Pipeline,64,0,1,32.27665281362955,33.898216549726584,1.621563736097034,21.549266543068796
