algorithm,N,seed,iteration,PTNR,gain,null_depth,SLL
PGD-Baseline,16,1,37,39.26873897137864,19.0953044556536,-20.173434515725035,13.583175087275357
PGD-Baseline,16,1,38,27.822245266567123,18.637571617754528,-9.184673648812593,13.103412696793486
PGD-Baseline,16,1,39,28.66621777962324,18.865448468146827,-9.800769311476413,13.378396405436096
PGD-Baseline,16,1,40,25.906273207705954,18.1355483026683,-7.770724905037652,12.626235786732014
PGD-Baseline,16,1,41,29.179353312698957,18.03577710432139,-11.143576208377565,12.605166988658183
PGD-Baseline,16,1,42,30.211459974900997,18.381738228893223,-11.829721746007776,12.85915359947644
PGD-Baseline,16,1,43,26.7646171023203,18.681137636772384,-8.083479465547915,12.869536973449664
PGD-Baseline,16,1,44,26.55136060389697,18.804685244790235,-7.746675359106734,13.249852769387376
PGD-Baseline,16,1,45,33.97254571616917,18.368680674679453,-15.60386504148972,12.882655359524339
PGD-Baseline,16,1,46,27.19812142319286,18.197461809075897,-9.00065961411696,12.345171006349776
PGD-Baseline,16,1,47,24.958945432988877,18.186824759710024,-6.772120673278852,12.685365414875996
PGD-Baseline,16,1,48,25.675432701747813,19.480285411288804,-6.195147290459008,12.773627203749454
PGD-Baseline,16,1,49,25.311727922868425,18.32635877889726,-6.985369143971166,12.614214635916598
PGD-Baseline,16,1,50,30.35203195087142,18.437899734273188,-11.914132216598231,13.002087115140402
GA-Monolithic,16,0,1,19.17994658413846,20.184446015155597,1.0044994310171376,14.12711117391505
GA-Monolithic,16,0,2,22.942853414902523,18.98215323569674,-3.960700179205782,14.103621738911842
GA-Monolithic,16,0,3,23.867138039364235,18.64919670183598,-5.217941337528257,14.031611876661668
GA-Monolithic,16,0,4,23.867138039364235,18.64919670183598,-5.217941337528257,14.031611876661668
GA-Monolithic,16,0,5,24.26938188280576,18.220589454119068,-6.048792428686693,13.248276444705766
GA-Monolithic,16,0,6,24.26938188280576,18.220589454119068,-6.048792428686693,13.248276444705766
GA-Monolithic,16,0,7,24.26938188280576,18.220589454119068,-6.048792428686693,13.248276444705766
GA-Monolithic,16,0,8,24.26938188280576,18.220589454119068,-6.048792428686693,13.248276444705766
GA-Monolithic,16,0,9,24.87474154152586,19.832698365114524,-5.042043176411338,12.880541370079165
GA-Monolithic,16,0,10,28.71847148243411,19.714503757977475,-9.003967724456636,13.03130755261688
GA-Monolithic,16,0,11,28.71847148243411,19.714503757977475,-9.003967724456636,13.03130755261688
GA-Monolithic,16,0,12,28.71847148243411,19.714503757977475,-9.003967724456636,13.03130755261688
GA-Monolithic,16,0,13,28.71847148243411,19.714503757977475,-9.003967724456636,13.03130755261688
GA-Monolithic,16,0,14,35.70944662535698,19.956824406787327,-15.752622218569655,13.802537769925431
GA-Monolithic,16,0,15,35.70944662535698,19.956824406787327,-15.752622218569655,13.802537769925431
GA-Monolithic,16,0,16,35.70944662535698,19.956824406787327,-15.752622218569655,13.802537769925431
GA-Monolithic,16,0,17,35.70944662535698,19.956824406787327,-15.752622218569655,13.802537769925431
GA-Monolithic,16,0,18,35.70944662535698,19.956824406787327,-15.752622218569655,13.802537769925431
GA-Monolithic,16,0,19,35.70944662535698,19.956824406787327,-15.752622218569655,13.802537769925431
GA-Monolithic,16,0,20,38.66934902563732,20.009490540623425,-18.65985848501389,13.708810522994108
GA-Monolithic,16,0,21,40.02251559543568,19.999731693618262,-20.02278390181742,13.922978041880434
GA-Monolithic,16,0,22,40.02251559543568,19.999731693618262,-20.02278390181742,13.922978041880434
GA-Monolithic,16,0,23,40.02251559543568,19.999731693618262,-20.02278390181742,13.922978041880434
GA-Monolithic,16,0,24,40.02251559543568,19.999731693618262,-20.02278390181742,13.922978041880434
GA-Monolithic,16,0,25,40.02251559543568,19.999731693618262,-20.02278390181742,13.922978041880434
GA-Monolithic,16,0,26,40.02251559543568,19.999731693618262,-20.02278390181742,13.922978041880434
GA-Monolithic,16,0,27,40.02251559543568,19.999731693618262,-20.02278390181742,13.922978041880434
GA-Monolithic,16,0,28,40.02251559543568,19.999731693618262,-20.02278390181742,13.922978041880434
GA-Monolithic,16,0,29,40.02251559543568,19.999731693618262,-20.02278390181742,13.922978041880434
GA-Monolithic,16,0,30,40.02251559543568,19.999731693618262,-20.02278390181742,13.922978041880434
GA-Monolithic,16,0,31,40.02251559543568,19.999731693618262,-20.02278390181742,13.922978041880434
GA-Monolithic,16,0,32,40.02251559543568,19.999731693618262,-20.02278390181742,13.922978041880434
GA-Monolithic,16,0,33,40.02251559543568,19.999731693618262,-20.02278390181742,13.922978041880434
GA-Monolithic,16,0,34,40.02251559543568,19.999731693618262,-20.02278390181742,13.922978041880434
GA-Monolithic,16,0,35,40.02251559543568,19.999731693618262,-20.02278390181742,13.922978041880434
GA-Monolithic,16,0,36,40.02251559543568,19.999731693618262,-20.02278390181742,13.922978041880434
GA-Monolithic,16,0,37,40.02251559543568,19.999731693618262,-20.02278390181742,13.922978041880434
GA-Monolithic,16,0,38,40.02251559543568,19.999731693618262,-20.02278390181742,13.922978041880434
GA-Monolithic,16,0,39,40.02251559543568,19.999731693618262,-20.02278390181742,13.922978041880434
GA-Monolithic,16,0,40,40.02251559543568,19.999731693618262,-20.02278390181742,13.922978041880434
GA-Monolithic,16,0,41,40.02251559543568,19.999731693618262,-20.02278390181742,13.922978041880434
GA-Monolithic,16,0,42,40.02251559543568,19.999731693618262,-20.02278390181742,13.922978041880434
GA-Monolithic,16,0,43,40.02251559543568,19.999731693618262,-20.02278390181742,13.922978041880434
GA-Monolithic,16,0,44,40.02251559543568,19.999731693618262,-20.02278390181742,13.922978041880434
GA-Monolithic,16,0,45,40.02251559543568,19.999731693618262,-20.02278390181742,13.922978041880434
GA-Monolithic,16,0,46,40.02251559543568,19.999731693618262,-20.02278390181742,13.922978041880434
GA-Monolithic,16,0,47,40.02251559543568,19.999731693618262,-20.02278390181742,13.922978041880434
GA-Monolithic,16,0,48,40.02251559543568,19.999731693618262,-20.02278390181742,13.922978041880434
GA-Monolithic,16,0,49,40.02251559543568,19.999731693618262,-20.02278390181742,13.922978041880434
GA-Monolithic,16,0,50,40.02251559543568,19.999731693618262,-20.02278390181742,13.922978041880434
GA-Monolithic,16,1,1,20.731064867517976,17.93348661513464,-2.797578252383334,14.705967708655665
GA-Monolithic,16,1,2,20.794082230589797,19.021121064369268,-1.7729611662205296,13.424788542357458
GA-Monolithic,16,1,3,23.816263702880196,19.085250871587277,-4.73101283129292,14.412157114005911
GA-Monolithic,16,1,4,23.816263702880196,19.085250871587277,-4.73101283129292,14.412157114005911
GA-Monolithic,16,1,5,24.987601013795565,19.62151971664282,-5.366081297152747,14.293425638295442
GA-Monolithic,16,1,6,24.987601013795565,19.62151971664282,-5.366081297152747,14.293425638295442
GA-Monolithic,16,1,7,25.658532325384265,19.818377868491023,-5.840154456893241,15.526802154551774
GA-Monolithic,16,1,8,25.658532325384265,19.818377868491023,-5.840154456893241,15.526802154551774
GA-Monolithic,16,1,9,25.658532325384265,19.818377868491023,-5.840154456893241,15.526802154551774
GA-Monolithic,16,1,10,25.87659251300972,18.05305445230786,-7.823538060701857,14.772004193369987
GA-Monolithic,16,1,11,28.476524967925965,19.93210706934607,-8.544417898579894,15.328189702779959
GA-Monolithic,16,1,12,28.476524967925965,19.93210706934607,-8.544417898579894,15.328189702779959
GA-Monolithic,16,1,13,28.476524967925965,19.93210706934607,-8.544417898579894,15.328189702779959
GA-Monolithic,16,1,14,28.476524967925965,19.93210706934607,-8.544417898579894,15.328189702779959
GA-Monolithic,16,1,15,28.476524967925965,19.93210706934607,-8.544417898579894,15.328189702779959
GA-Monolithic,16,1,16,28.476524967925965,19.93210706934607,-8.544417898579894,15.328189702779959
GA-Monolithic,16,1,17,32.54128512133871,20.078713487693484,-12.462571633645226,15.027365184556878
GA-Monolithic,16,1,18,32.54128512133871,20.078713487693484,-12.462571633645226,15.027365184556878
GA-Monolithic,16,1,19,36.13451990730071,20.102751924534317,-16.03176798276639,14.831805739439101
GA-Monolithic,16,1,20,36.13451990730071,20.102751924534317,-16.03176798276639,14.831805739439101
GA-Monolithic,16,1,21,36.13451990730071,20.102751924534317,-16.03176798276639,14.831805739439101
GA-Monolithic,16,1,22,36.13451990730071,20.102751924534317,-16.03176798276639,14.831805739439101
GA-Monolithic,16,1,23,36.13451990730071,20.102751924534317,-16.03176798276639,14.831805739439101
GA-Monolithic,16,1,24,36.42200375905032,19.905636388301055,-16.516367370749265,14.903952366993586
GA-Monolithic,16,1,25,36.6142710037386,19.90139630314901,-16.71287470058959,14.90090322370106
GA-Monolithic,16,1,26,37.57161729259256,20.163822375799093,-17.407794916793474,14.479828285566203
GA-Monolithic,16,1,27,40.09403360949199,20.14562240476878,-19.948411204723207,14.510049518618292
GA-Monolithic,16,1,28,40.09403360949199,20.14562240476878,-19.948411204723207,14.510049518618292
GA-Monolithic,16,1,29,40.09403360949199,20.14562240476878,-19.948411204723207,14.510049518618292
GA-Monolithic,16,1,30,40.09403360949199,20.14562240476878,-19.948411204723207,14.510049518618292
GA-Monolithic,16,1,31,40.09403360949199,20.14562240476878,-19.948411204723207,14.510049518618292
GA-Monolithic,16,1,32,40.09403360949199,20.14562240476878,-19.948411204723207,14.510049518618292
GA-Monolithic,16,1,33,40.09403360949199,20.14562240476878,-19.948411204723207,14.510049518618292
GA-Monolithic,16,1,34,40.09403360949199,20.14562240476878,-19.948411204723207,14.510049518618292
GA-Monolithic,16,1,35,40.09403360949199,20.14562240476878,-19.948411204723207,14.510049518618292
GA-Monolithic,16,1,36,40.30850317790891,20.14441361590724,-20.16408956200167,14.512232152271762
GA-Monolithic,16,1,37,40.30850317790891,20.14441361590724,-20.16408956200167,14.512232152271762
GA-Monolithic,16,1,38,40.30850317790891,20.14441361590724,-20.16408956200167,14.512232152271762
GA-Monolithic,16,1,39,40.30850317790891,20.14441361590724,-20.16408956200167,14.512232152271762
GA-Monolithic,16,1,40,40.30850317790891,20.14441361590724,-20.16408956200167,14.512232152271762
GA-Monolithic,16,1,41,40.30850317790891,20.14441361590724,-20.16408956200167,14.512232152271762
GA-Monolithic,16,1,42,40.30850317790891,20.14441361590724,-20.16408956200167,14.512232152271762
GA-Monolithic,16,1,43,40.74380370981653,20.14095997774179,-20.60284373207474,14.507771940081213
GA-Monolithic,16,1,44,40.74380370981653,20.14095997774179,-20.60284373207474,14.507771940081213
GA-Monolithic,16,1,45,40.74380370981653,20.14095997774179,-20.60284373207474,14.507771940081213
GA-Monolithic,16,1,46,41.51534488260357,20.13306150826212,-21.382283374341455,14.476183302133109
GA-Monolithic,16,1,47,41.51534488260357,20.13306150826212,-21.382283374341455,14.476183302133109
GA-Monolithic,16,1,48,41.51534488260357,20.13306150826212,-21.382283374341455,14.476183302133109
GA-Monolithic,16,1,49,41.51534488260357,20.13306150826212,-21.382283374341455,14.476183302133109
GA-Monolithic,16,1,50,41.51534488260357,20.13306150826212,-21.382283374341455,14.476183302133109
Strain-Guided Pipeline,64,0,1,32.27665281362955,33.898216549726584,1.621563736097034,21.549266543068796
Strain-Guided Pipeline,64,0,2,32.27665281362955,33.898216549726584,1.621563736097034,21.549266543068796
Strain-Guided Pipeline,64,0,3,32.27665281362955,33.898216549726584,1.621563736097034,21.549266543068796
Strain-Guided Pipeline,64,0,4,32.27665281362955,33.898216549726584,1.621563736097034,21.549266543068796
Strain-Guided Pipeline,64,0,5,32.27665281362955,33.898216549726584,1.621563736097034,21.549266543068796
Strain-Guided Pipeline,64,0,6,32.27665281362955,33.898216549726584,1.621563736097034,21.549266543068796
Strain-Guided Pipeline,64,0,7,31.749684538266404,32.52847428278332,0.7787897445169164,24.89680455287301
Strain-Guided Pipeline,64,0,8,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,9,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,10,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,11,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,12,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,13,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,14,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,15,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,16,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,17,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,18,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,19,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,20,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,21,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,22,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,23,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,24,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,25,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,26,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,27,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,28,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,29,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,30,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,31,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,32,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,33,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,34,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,35,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,36,35.87219213804115,32.08887883481094,-3.783313303230211,23.708167784608378
Strain-Guided Pipeline,64,0,37,35.87219213804115,32.08887883481094,-3.783313303230211,23.708167784608378
Strain-Guided Pipeline,64,0,38,35.87219213804115,32.08887883481094,-3.783313303230211,23.708167784608378
Strain-Guided Pipeline,64,0,39,35.87219213804115,32.08887883481094,-3.783313303230211,23.708167784608378
Strain-Guided Pipeline,64,0,40,35.87219213804115,32.08887883481094,-3.783313303230211,23.708167784608378
Strain-Guided Pipeline,64,0,41,35.87219213804115,32.08887883481094,-3.783313303230211,23.708167784608378
Strain-Guided Pipeline,64,0,42,35.87219213804115,32.08887883481094,-3.783313303230211,23.708167784608378
Strain-Guided Pipeline,64,0,43,35.87219213804115,32.08887883481094,-3.783313303230211,23.708167784608378
Strain-Guided Pipeline,64,0,44,42.23213494509584,31.716963270396743,-10.51517167469909,23.638670474570226
Strain-Guided Pipeline,64,0,45,42.23213494509584,31.716963270396743,-10.51517167469909,23.638670474570226
Strain-Guided Pipeline,64,0,46,42.23213494509584,31.716963270396743,-10.51517167469909,23.638670474570226
Strain-Guided Pipeline,64,0,47,42.23213494509584,31.716963270396743,-10.51517167469909,23.638670474570226
Strain-Guided Pipeline,64,0,48,42.23213494509584,31.716963270396743,-10.51517167469909,23.638670474570226
Strain-Guided Pipeline,64,0,49,42.23213494509584,31.716963270396743,-10.51517167469909,23.638670474570226
Strain-Guided Pipeline,64,0,50,42.23213494509584,31.716963270396743,-10.51517167469909,23.638670474570226
Strain-Guided Pipeline,64,1,1,25.858201607321167,32.37816186059378,6.519960253272612,23.96473007064622
Strain-Guided Pipeline,64,1,2,25.858201607321167,32.37816186059378,6.519960253272612,23.96473007064622
Strain-Guided Pipeline,64,1,3,25.858201607321167,32.37816186059378,6.519960253272612,23.96473007064622
Strain-Guided Pipeline,64,1,4,25.858201607321167,32.37816186059378,6.519960253272612,23.96473007064622
Strain-Guided Pipeline,64,1,5,30.324041577167407,30.337849600616753,0.013808023449347099,25.494564193660537
Strain-Guided Pipeline,64,1,6,30.324041577167407,30.337849600616753,0.013808023449347099,25.494564193660537
Strain-Guided Pipeline,64,1,7,30.324041577167407,30.337849600616753,0.013808023449347099,25.494564193660537
Strain-Guided Pipeline,64,1,8,25.183341725314826,28.704418367883683,3.5210766425688576,27.35472202510307
Strain-Guided Pipeline,64,1,9,25.183341725314826,28.704418367883683,3.5210766425688576,27.35472202510307
Strain-Guided Pipeline,64,1,10,21.223253886578938,26.344523701120536,5.1212698145416,23.572377132285244
Strain-Guided Pipeline,64,1,11,25.356015057883816,27.583895135441487,2.227880077557671,22.9756019208558
Strain-Guided Pipeline,64,1,12,25.356015057883816,27.583895135441487,2.227880077557671,22.9756019208558
Strain-Guided Pipeline,64,1,13,25.356015057883816,27.583895135441487,2.227880077557671,22.9756019208558
Strain-Guided Pipeline,64,1,14,25.356015057883816,27.583895135441487,2.227880077557671,22.9756019208558
Strain-Guided Pipeline,64,1,15,25.356015057883816,27.583895135441487,2.227880077557671,22.9756019208558
Strain-Guided Pipeline,64,1,16,25.356015057883816,27.583895135441487,2.227880077557671,22.9756019208558
Strain-Guided Pipeline,64,1,17,22.202814972672506,23.989731537891398,1.78691656521889,18.587015317303116
Strain-Guided Pipeline,64,1,18,22.202814972672506,23.989731537891398,1.78691656521889,18.587015317303116
Strain-Guided Pipeline,64,1,19,22.202814972672506,23.989731537891398,1.78691656521889,18.587015317303116
Strain-Guided Pipeline,64,1,20,23.878861167191623,25.40536393541361,1.526502768221988,20.044734779097627
Strain-Guided Pipeline,64,1,21,23.878861167191623,25.40536393541361,1.526502768221988,20.044734779097627
Strain-Guided Pipeline,64,1,22,23.878861167191623,25.40536393541361,1.526502768221988,20.044734779097627
Strain-Guided Pipeline,64,1,23,22.04212922074224,25.592752611742608,3.5506233910003697,20.13307642285455
Strain-Guided Pipeline,64,1,24,22.04212922074224,25.592752611742608,3.5506233910003697,20.13307642285455
Strain-Guided Pipeline,64,1,25,25.794026970817853,25.32504500595383,-0.4689819648640259,19.887600885257775
Strain-Guided Pipeline,64,1,26,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,27,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,28,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,29,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,30,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,31,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,32,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,33,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,34,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,35,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,36,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,37,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,38,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,39,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,40,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,41,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,42,26.800921241792363,26.5647441478975,-0.2361770938948625,19.432505360458762
Strain-Guided Pipeline,64,1,43,26.800921241792363,26.5647441478975,-0.2361770938948625,19.432505360458762
Strain-Guided Pipeline,64,1,44,26.800921241792363,26.5647441478975,-0.2361770938948625,19.432505360458762
Strain-Guided Pipeline,64,1,45,26.800921241792363,26.5647441478975,-0.2361770938948625,19.432505360458762
Strain-Guided Pipeline,64,1,46,26.800921241792363,26.5647441478975,-0.2361770938948625,19.432505360458762
Strain-Guided Pipeline,64,1,47,26.800921241792363,26.5647441478975,-0.2361770938948625,19.432505360458762
Strain-Guided Pipeline,64,1,48,26.800921241792363,26.5647441478975,-0.2361770938948625,19.432505360458762
Strain-Guided Pipeline,64,1,49,26.70662824263296,26.599508523660717,-0.10711971897224437,19.527784201002618
Strain-Guided Pipeline,64,1,50,26.70662824263296,26.599508523660717,-0.10711971897224437,19.527784201002618
AP-Only,64,0,1,27.44945132857615,33.538345383697816,6.088894055121667,21.219496296599377
AP-Only,64,0,2,23.956130256731456,33.33831606133889,9.382185804607431,21.866432091077243
AP-Only,64,0,3,19.221199287871443,32.55979078428988,13.338591496418436,23.754123496676563
AP-Only,64,0,4,18.817421666315745,32.179986413840666,13.362564747524921,24.142045297643033
AP-Only,64,0,5,18.977998531759923,32.1951259968288,13.217127465068879,23.830041111052367
AP-Only,64,0,6,19.144523653336122,32.019913150855714,12.875389497519594,23.417365724269814
AP-Only,64,0,7,19.280024495650736,32.02456675350283,12.744542257852094,23.172989805982546
AP-Only,64,0,8,19.38437918596979,32.02833531306074,12.643956127090945,22.955967822471305
AP-Only,64,0,9,19.496373977246783,32.03311007835364,12.536736101106854,22.72827491548221
AP-Only,64,0,10,19.632913878378872,32.034568902769,12.401655024390132,22.49982509796162
AP-Only,64,0,11,19.742271765819417,32.03788355045291,12.295611784633493,22.284171749094092
AP-Only,64,0,12,19.915545956619532,32.03725391496892,12.12170795834939,22.066741129765735
AP-Only,64,0,13,20.13360522725403,32.03557261114695,11.901967383892917,21.87367814979499
AP-Only,64,0,14,20.381733455672872,32.036347353345406,11.654613897672533,21.694804675364885
AP-Only,64,0,15,20.710268151522605,32.03444812822228,11.324179976699677,21.557518063648207
AP-Only,64,0,16,21.125573458428285,32.03109320255976,10.905519744131476,21.428121067038628
AP-Only,64,0,17,21.64730058708429,32.02471705038078,10.377416463296493,21.32455898529818
AP-Only,64,0,18,22.281576959004965,32.021280542091965,9.739703583086998,21.20090878676455
AP-Only,64,0,19,23.08672631748651,32.026284202943145,8.939557885456637,21.099418373353323
AP-Only,64,0,20,24.017646689345504,32.02881963988553,8.011172950540027,21.02145082464974
AP-Only,64,0,21,25.155496426433427,32.03035914228344,6.8748627158500115,20.953939489863668
AP-Only,64,0,22,26.817298319570522,32.0327779270927,5.215479607522181,20.88908717708588
AP-Only,64,0,23,29.18390154972762,32.038083968113476,2.8541824183858586,20.832895813311442
AP-Only,64,0,24,29.825420769387904,32.039867360798176,2.2144465914102724,20.793126935609788
AP-Only,64,0,25,28.49957133497565,32.03873825870954,3.539166923733896,20.76639821001581
AP-Only,64,0,26,27.40647360197149,32.03687003952945,4.630396437557956,20.737202532468856
AP-Only,64,0,27,26.673257151534113,32.03329184284962,5.360034691315508,20.696650271256367
AP-Only,64,0,28,26.07170089606286,32.028945696200424,5.957244800137562,20.651340996482848
AP-Only,64,0,29,25.244475887136886,32.021788578032485,6.777312690895598,20.589522625941417
AP-Only,64,0,30,24.875138683742204,32.021028685392004,7.145890001649801,20.52301591511589
AP-Only,64,0,31,24.51451110042418,32.02009989824955,7.505588797825367,20.45399578522918
AP-Only,64,0,32,24.17011880329488,32.016863439368734,7.846744636073853,20.38635261989762
AP-Only,64,0,33,23.94253544535797,32.012384538319004,8.069849092961038,20.342359088167655
AP-Only,64,0,34,23.53492718795664,32.0068020179404,8.471874829983763,20.28528517731742
AP-Only,64,0,35,23.295529481164486,32.00010505633815,8.704575575173664,20.23995981231237
AP-Only,64,0,36,23.035864240576018,31.99334390291918,8.957479662343163,20.19365570071151
AP-Only,64,0,37,22.80705716761799,31.987882225190813,9.18082505757282,20.139221254162937
AP-Only,64,0,38,22.631391926526078,31.98332187603773,9.351929949511655,20.10328463684572
AP-Only,64,0,39,22.53516687733726,31.981682384992606,9.446515507655347,20.07235687527988
AP-Only,64,0,40,22.47137667967757,31.9816765313092,9.51029985163163,20.03837333518338
AP-Only,64,0,41,22.47064158557631,31.98102013973864,9.51037855416233,20.011360674865646
AP-Only,64,0,42,22.458514279016036,31.981059701319037,9.522545422303002,19.983412347197948
AP-Only,64,0,43,22.490023227491918,31.98348585456297,9.493462627071052,19.979988508353394
AP-Only,64,0,44,22.494979544336445,31.98459233556088,9.489612791224436,19.96287534383545
AP-Only,64,0,45,22.479336152856725,31.98452113083842,9.505184977981694,19.937243589701183
AP-Only,64,0,46,22.482928828931946,31.983857732043575,9.50092890311163,19.911707843182352
AP-Only,64,0,47,22.546876819178415,31.98111931392433,9.434242494745918,19.8912618694262
AP-Only,64,0,48,22.585502978011334,31.982012227437572,9.396509249426236,19.88286360691676
AP-Only,64,0,49,22.614130456583908,31.98152503234581,9.367394575761905,19.864801453967026
AP-Only,64,0,50,22.63504865577072,31.98256652261701,9.347517866846289,19.8535284065318
AP-Only,64,1,1,27.44945132857615,33.538345383697816,6.088894055121667,21.219496296599377
AP-Only,64,1,2,23.956130256731456,33.33831606133889,9.382185804607431,21.866432091077243
AP-Only,64,1,3,19.221199287871443,32.55979078428988,13.338591496418436,23.754123496676563
AP-Only,64,1,4,18.817421666315745,32.179986413840666,13.362564747524921,24.142045297643033
AP-Only,64,1,5,18.977998531759923,32.1951259968288,13.217127465068879,23.830041111052367
AP-Only,64,1,6,19.144523653336122,32.019913150855714,12.875389497519594,23.417365724269814
AP-Only,64,1,7,19.280024495650736,32.02456675350283,12.744542257852094,23.172989805982546
AP-Only,64,1,8,19.38437918596979,32.02833531306074,12.643956127090945,22.955967822471305
AP-Only,64,1,9,19.496373977246783,32.03311007835364,12.536736101106854,22.72827491548221
AP-Only,64,1,10,19.632913878378872,32.034568902769,12.401655024390132,22.49982509796162
AP-Only,64,1,11,19.742271765819417,32.03788355045291,12.295611784633493,22.284171749094092
AP-Only,64,1,12,19.915545956619532,32.03725391496892,12.12170795834939,22.066741129765735
AP-Only,64,1,13,20.13360522725403,32.03557261114695,11.901967383892917,21.87367814979499
AP-Only,64,1,14,20.381733455672872,32.036347353345406,11.654613897672533,21.694804675364885
AP-Only,64,1,15,20.710268151522605,32.03444812822228,11.324179976699677,21.557518063648207
AP-Only,64,1,16,21.125573458428285,32.03109320255976,10.905519744131476,21.428121067038628
AP-Only,64,1,17,21.64730058708429,32.02471705038078,10.377416463296493,21.32455898529818
AP-Only,64,1,18,22.281576959004965,32.021280542091965,9.739703583086998,21.20090878676455
AP-Only,64,1,19,23.08672631748651,32.026284202943145,8.939557885456637,21.099418373353323
AP-Only,64,1,20,24.017646689345504,32.02881963988553,8.011172950540027,21.02145082464974
AP-Only,64,1,21,25.155496426433427,32.03035914228344,6.8748627158500115,20.953939489863668
AP-Only,64,1,22,26.817298319570522,32.0327779270927,5.215479607522181,20.88908717708588
AP-Only,64,1,23,29.18390154972762,32.038083968113476,2.8541824183858586,20.832895813311442
AP-Only,64,1,24,29.825420769387904,32.039867360798176,2.2144465914102724,20.793126935609788
