algorithm,N,seed,iteration,PTNR,gain,null_depth,SLL
PGD-Baseline,16,1,37,39.26873897137864,19.0953044556536,-20.173434515725035,13.583175087275357
PGD-Baseline,16,1,38,27.822245266567123,18.637571617754528,-9.184673648812593,13.103412696793486
PGD-Baseline,16,1,39,28.66621777962324,18.865448468146827,-9.800769311476413,13.378396405436096
PGD-Baseline,16,1,40,25.906273207705954,18.1355483026683,-7.770724905037652,12.626235786732014
PGD-Baseline,16,1,41,29.179353312698957,18.03577710432139,-11.143576208377565,12.605166988658183
PGD-Baseline,16,1,42,30.211459974900997,18.381738228893223,-11.829721746007776,12.85915359947644
PGD-Baseline,16,1,43,26.7646171023203,18.681137636772384,-8.083479465547915,12.869536973449664
PGD-Baseline,16,1,44,26.55136060389697,18.804685244790235,-7.746675359106734,13.249852769387376
PGD-Baseline,16,1,45,33.97254571616917,18.368680674679453,-15.60386504148972,12.882655359524339
PGD-Baseline,16,1,46,27.19812142319286,18.197461809075897,-9.00065961411696,12.345171006349776
PGD-Baseline,16,1,47,24.958945432988877,18.186824759710024,-6.772120673278852,12.685365414875996
PGD-Baseline,16,1,48,25.675432701747813,19.480285411288804,-6.195147290459008,12.773627203749454
PGD-Baseline,16,1,49,25.311727922868425,18.32635877889726,-6.985369143971166,12.614214635916598
PGD-Baseline,16,1,50,30.35203195087142,18.437899734273188,-11.914132216598231,13.002087115140402
GA-Monolithic,16,0,1,24.463613036140497,18.457108771184167,-6.006504264956329,11.95882632132593
GA-Monolithic,16,0,2,22.07735983607105,16.700537990397432,-5.376821845673619,13.793586764937737
GA-Monolithic,16,0,3,13.838444229317561,14.9883937259062,1.1499494965886388,10.929555609095651
GA-Monolithic,16,0,4,15.117558944995725,14.794268642605978,-0.3232903023897477,10.877985210103688
GA-Monolithic,16,0,5,14.94165773760793,14.637660159900395,-0.3039975777075332,10.590148386465366
GA-Monolithic,16,0,6,14.780526516977144,14.542515775534085,-0.23801074144305964,10.386332263396948
GA-Monolithic,16,0,7,14.648262036848937,14.437925914327323,-0.2103361225216136,10.243669239825381
GA-Monolithic,16,0,8,14.565061652223207,14.320407932959549,-0.24465371926365853,10.132305737038338
GA-Monolithic,16,0,9,14.547248932445187,14.203198917307237,-0.3440500151379508,10.023223245998047
GA-Monolithic,16,0,10,14.512823376659135,14.07011902806748,-0.4427043485916549,9.900525567546854
GA-Monolithic,16,0,11,14.511970073809518,13.928517868069498,-0.5834522057400198,9.790436445593581
GA-Monolithic,16,0,12,14.545698353661228,13.825124284521262,-0.7205740691399658,9.671222166568834
GA-Monolithic,16,0,13,14.686986479334204,13.742391468579045,-0.9445950107551585,9.544864375222815
GA-Monolithic,16,0,14,14.871740704465838,13.660822673634046,-1.2109180308317917,9.424387130951885
GA-Monolithic,16,0,15,15.028096148735903,13.600173626956465,-1.4279225217794373,9.297078699769028
GA-Monolithic,16,0,16,15.245584725904408,13.543333871306476,-1.702250854597932,9.186816093050792
GA-Monolithic,16,0,17,15.41487143164255,13.497798427124096,-1.9170730045184559,9.080159157123814
GA-Monolithic,16,0,18,15.629373552980315,13.437616194206141,-2.191757358774173,9.001891316724862
GA-Monolithic,16,0,19,15.878764759661395,13.369608120298553,-2.509156639362843,8.938498040662521
GA-Monolithic,16,0,20,16.06085132471474,13.316861746698102,-2.743989578016638,8.868485878318754
GA-Monolithic,16,0,21,16.357087902322274,13.260011093180001,-3.0970768091422727,8.790335548557383
GA-Monolithic,16,0,22,17.001873540303603,13.271430545302966,-3.730442995000638,8.716828416128616
GA-Monolithic,16,0,23,17.05556386636228,13.24097558345766,-3.8145882829046207,8.661430452077138
GA-Monolithic,16,0,24,17.262836212881396,13.203535620199741,-4.059300592681656,8.607247123087436
GA-Monolithic,16,0,25,17.165983598074874,13.166012178131886,-3.999971419942986,8.577117874378473
GA-Monolithic,16,0,26,13.45261397584135,11.15929031088466,-2.2933236649566897,11.263840253529139
GA-Monolithic,16,0,27,13.64171404185246,11.128557967357583,-2.513156074494876,10.953527199038792
GA-Monolithic,16,0,28,12.989553993167764,10.842698708802672,-2.146855284365092,10.597366578943648
GA-Monolithic,16,0,29,14.163541013446281,10.729530079055536,-3.434010934390745,10.62979318060239
GA-Monolithic,16,0,30,13.998125192537593,10.956459978505055,-3.0416652140325375,10.062977847935153
GA-Monolithic,16,0,31,20.454035663594706,9.315780296967628,-11.138255366627078,8.76144049197164
GA-Monolithic,16,0,32,22.321299236418437,9.291209013121632,-13.030090223296805,8.592093698788466
GA-Monolithic,16,0,33,22.196265110182992,9.348062309900655,-12.848202800282339,8.433937215012639
GA-Monolithic,16,0,34,23.652657920805915,9.183222524056852,-14.469435396749065,8.256092946625117
GA-Monolithic,16,0,35,24.036401075169927,9.091139653306113,-14.945261421863812,8.236620757962292
GA-Monolithic,16,0,36,25.141276190819625,8.76313790409576,-16.378138286723864,7.887502863826566
GA-Monolithic,16,0,37,24.315295309513772,8.674769868516833,-15.640525440996937,7.621974659472693
GA-Monolithic,16,0,38,23.547731881384927,8.670156349455233,-14.877575531929693,7.406498225569745
GA-Monolithic,16,0,39,23.193223732433786,8.753991787663992,-14.439231944769793,7.108583106661557
GA-Monolithic,16,0,40,23.28601623156797,8.811267247651728,-14.474748983916243,6.918224978194361
GA-Monolithic,16,0,41,23.271798161409535,8.929934739407614,-14.34186342200192,6.718581658121492
GA-Monolithic,16,0,42,7.106453004281064,7.157878479520204,0.05142547523914087,5.614657745056762
GA-Monolithic,16,0,43,9.525440054470218,8.664476732293004,-0.8609633221772146,5.92223976725058
GA-Monolithic,16,0,44,22.29888010137598,5.056056528443653,-17.242823572932323,5.254303416821999
GA-Monolithic,16,0,45,22.6761478663958,4.882323475898513,-17.79382439049729,5.135863596956911
GA-Monolithic,16,0,46,22.354057203726306,4.905303469859325,-17.448753733866983,4.851315471504147
GA-Monolithic,16,0,47,22.31039339416524,4.770735486125707,-17.539657908039533,4.772265262914167
GA-Monolithic,16,0,48,33.05859166821392,4.448054393846906,-28.61053727436702,5.649410278247721
GA-Monolithic,16,0,49,36.611413714930876,4.612225306527571,-31.999188408403302,5.52932213769647
GA-Monolithic,16,0,50,37.04308803060971,4.621423045218258,-32.42166498539145,5.280595146494412
GA-Monolithic,16,1,1,24.463613036140497,18.457108771184167,-6.006504264956329,11.95882632132593
GA-Monolithic,16,1,2,22.07735983607105,16.700537990397432,-5.376821845673619,13.793586764937737
GA-Monolithic,16,1,3,13.838444229317561,14.9883937259062,1.1499494965886388,10.929555609095651
GA-Monolithic,16,1,4,15.117558944995725,14.794268642605978,-0.3232903023897477,10.877985210103688
GA-Monolithic,16,1,5,14.94165773760793,14.637660159900395,-0.3039975777075332,10.590148386465366
GA-Monolithic,16,1,6,14.780526516977144,14.542515775534085,-0.23801074144305964,10.386332263396948
GA-Monolithic,16,1,7,14.648262036848937,14.437925914327323,-0.2103361225216136,10.243669239825381
GA-Monolithic,16,1,8,14.565061652223207,14.320407932959549,-0.24465371926365853,10.132305737038338
GA-Monolithic,16,1,9,14.547248932445187,14.203198917307237,-0.3440500151379508,10.023223245998047
GA-Monolithic,16,1,10,14.512823376659135,14.07011902806748,-0.4427043485916549,9.900525567546854
GA-Monolithic,16,1,11,14.511970073809518,13.928517868069498,-0.5834522057400198,9.790436445593581
GA-Monolithic,16,1,12,14.545698353661228,13.825124284521262,-0.7205740691399658,9.671222166568834
GA-Monolithic,16,1,13,14.686986479334204,13.742391468579045,-0.9445950107551585,9.544864375222815
GA-Monolithic,16,1,14,14.871740704465838,13.660822673634046,-1.2109180308317917,9.424387130951885
GA-Monolithic,16,1,15,15.028096148735903,13.600173626956465,-1.4279225217794373,9.297078699769028
GA-Monolithic,16,1,16,15.245584725904408,13.543333871306476,-1.702250854597932,9.186816093050792
GA-Monolithic,16,1,17,15.41487143164255,13.497798427124096,-1.9170730045184559,9.080159157123814
GA-Monolithic,16,1,18,15.629373552980315,13.437616194206141,-2.191757358774173,9.001891316724862
GA-Monolithic,16,1,19,15.878764759661395,13.369608120298553,-2.509156639362843,8.938498040662521
GA-Monolithic,16,1,20,16.06085132471474,13.316861746698102,-2.743989578016638,8.868485878318754
GA-Monolithic,16,1,21,16.357087902322274,13.260011093180001,-3.0970768091422727,8.790335548557383
GA-Monolithic,16,1,22,17.001873540303603,13.271430545302966,-3.730442995000638,8.716828416128616
GA-Monolithic,16,1,23,17.05556386636228,13.24097558345766,-3.8145882829046207,8.661430452077138
GA-Monolithic,16,1,24,17.262836212881396,13.203535620199741,-4.059300592681656,8.607247123087436
GA-Monolithic,16,1,25,17.165983598074874,13.166012178131886,-3.999971419942986,8.577117874378473
GA-Monolithic,16,1,26,13.45261397584135,11.15929031088466,-2.2933236649566897,11.263840253529139
GA-Monolithic,16,1,27,13.64171404185246,11.128557967357583,-2.513156074494876,10.953527199038792
GA-Monolithic,16,1,28,12.989553993167764,10.842698708802672,-2.146855284365092,10.597366578943648
GA-Monolithic,16,1,29,14.163541013446281,10.729530079055536,-3.434010934390745,10.62979318060239
GA-Monolithic,16,1,30,13.998125192537593,10.956459978505055,-3.0416652140325375,10.062977847935153
GA-Monolithic,16,1,31,20.454035663594706,9.315780296967628,-11.138255366627078,8.76144049197164
GA-Monolithic,16,1,32,22.321299236418437,9.291209013121632,-13.030090223296805,8.592093698788466
GA-Monolithic,16,1,33,22.196265110182992,9.348062309900655,-12.848202800282339,8.433937215012639
GA-Monolithic,16,1,34,23.652657920805915,9.183222524056852,-14.469435396749065,8.256092946625117
GA-Monolithic,16,1,35,24.036401075169927,9.091139653306113,-14.945261421863812,8.236620757962292
GA-Monolithic,16,1,36,25.141276190819625,8.76313790409576,-16.378138286723864,7.887502863826566
GA-Monolithic,16,1,37,24.315295309513772,8.674769868516833,-15.640525440996937,7.621974659472693
GA-Monolithic,16,1,38,23.547731881384927,8.670156349455233,-14.877575531929693,7.406498225569745
GA-Monolithic,16,1,39,23.193223732433786,8.753991787663992,-14.439231944769793,7.108583106661557
GA-Monolithic,16,1,40,23.28601623156797,8.811267247651728,-14.474748983916243,6.918224978194361
GA-Monolithic,16,1,41,23.271798161409535,8.929934739407614,-14.34186342200192,6.718581658121492
GA-Monolithic,16,1,42,7.106453004281064,7.157878479520204,0.05142547523914087,5.614657745056762
GA-Monolithic,16,1,43,9.525440054470218,8.664476732293004,-0.8609633221772146,5.92223976725058
GA-Monolithic,16,1,44,22.29888010137598,5.056056528443653,-17.242823572932323,5.254303416821999
GA-Monolithic,16,1,45,22.6761478663958,4.882323475898513,-17.79382439049729,5.135863596956911
GA-Monolithic,16,1,46,22.354057203726306,4.905303469859325,-17.448753733866983,4.851315471504147
GA-Monolithic,16,1,47,22.31039339416524,4.770735486125707,-17.539657908039533,4.772265262914167
GA-Monolithic,16,1,48,33.05859166821392,4.448054393846906,-28.61053727436702,5.649410278247721
GA-Monolithic,16,1,49,36.611413714930876,4.612225306527571,-31.999188408403302,5.52932213769647
GA-Monolithic,16,1,50,37.04308803060971,4.621423045218258,-32.42166498539145,5.280595146494412
Strain-Guided Pipeline,64,0,1,32.27665281362955,33.898216549726584,1.621563736097034,21.549266543068796
Strain-Guided Pipeline,64,0,2,32.27665281362955,33.898216549726584,1.621563736097034,21.549266543068796
Strain-Guided Pipeline,64,0,3,32.27665281362955,33.898216549726584,1.621563736097034,21.549266543068796
Strain-Guided Pipeline,64,0,4,32.27665281362955,33.898216549726584,1.621563736097034,21.549266543068796
Strain-Guided Pipeline,64,0,5,32.27665281362955,33.898216549726584,1.621563736097034,21.549266543068796
Strain-Guided Pipeline,64,0,6,32.27665281362955,33.898216549726584,1.621563736097034,21.549266543068796
Strain-Guided Pipeline,64,0,7,31.749684538266404,32.52847428278332,0.7787897445169164,24.89680455287301
Strain-Guided Pipeline,64,0,8,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,9,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,10,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,11,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,12,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,13,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,14,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,15,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,16,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,17,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,18,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,19,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,20,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,21,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,22,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,23,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,24,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,25,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,26,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,27,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,28,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,29,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,30,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,31,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,32,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,33,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,34,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,35,35.22343052863579,32.431178938366905,-2.7922515902688865,24.749720090067125
Strain-Guided Pipeline,64,0,36,35.87219213804115,32.08887883481094,-3.783313303230211,23.708167784608378
Strain-Guided Pipeline,64,0,37,35.87219213804115,32.08887883481094,-3.783313303230211,23.708167784608378
Strain-Guided Pipeline,64,0,38,35.87219213804115,32.08887883481094,-3.783313303230211,23.708167784608378
Strain-Guided Pipeline,64,0,39,35.87219213804115,32.08887883481094,-3.783313303230211,23.708167784608378
Strain-Guided Pipeline,64,0,40,35.87219213804115,32.08887883481094,-3.783313303230211,23.708167784608378
Strain-Guided Pipeline,64,0,41,35.87219213804115,32.08887883481094,-3.783313303230211,23.708167784608378
Strain-Guided Pipeline,64,0,42,35.87219213804115,32.08887883481094,-3.783313303230211,23.708167784608378
Strain-Guided Pipeline,64,0,43,35.87219213804115,32.08887883481094,-3.783313303230211,23.708167784608378
Strain-Guided Pipeline,64,0,44,42.23213494509584,31.716963270396743,-10.51517167469909,23.638670474570226
Strain-Guided Pipeline,64,0,45,42.23213494509584,31.716963270396743,-10.51517167469909,23.638670474570226
Strain-Guided Pipeline,64,0,46,42.23213494509584,31.716963270396743,-10.51517167469909,23.638670474570226
Strain-Guided Pipeline,64,0,47,42.23213494509584,31.716963270396743,-10.51517167469909,23.638670474570226
Strain-Guided Pipeline,64,0,48,42.23213494509584,31.716963270396743,-10.51517167469909,23.638670474570226
Strain-Guided Pipeline,64,0,49,42.23213494509584,31.716963270396743,-10.51517167469909,23.638670474570226
Strain-Guided Pipeline,64,0,50,42.23213494509584,31.716963270396743,-10.51517167469909,23.638670474570226
Strain-Guided Pipeline,64,1,1,25.858201607321167,32.37816186059378,6.519960253272612,23.96473007064622
Strain-Guided Pipeline,64,1,2,25.858201607321167,32.37816186059378,6.519960253272612,23.96473007064622
Strain-Guided Pipeline,64,1,3,25.858201607321167,32.37816186059378,6.519960253272612,23.96473007064622
Strain-Guided Pipeline,64,1,4,25.858201607321167,32.37816186059378,6.519960253272612,23.96473007064622
Strain-Guided Pipeline,64,1,5,30.324041577167407,30.337849600616753,0.013808023449347099,25.494564193660537
Strain-Guided Pipeline,64,1,6,30.324041577167407,30.337849600616753,0.013808023449347099,25.494564193660537
Strain-Guided Pipeline,64,1,7,30.324041577167407,30.337849600616753,0.013808023449347099,25.494564193660537
Strain-Guided Pipeline,64,1,8,25.183341725314826,28.704418367883683,3.5210766425688576,27.35472202510307
Strain-Guided Pipeline,64,1,9,25.183341725314826,28.704418367883683,3.5210766425688576,27.35472202510307
Strain-Guided Pipeline,64,1,10,21.223253886578938,26.344523701120536,5.1212698145416,23.572377132285244
Strain-Guided Pipeline,64,1,11,25.356015057883816,27.583895135441487,2.227880077557671,22.9756019208558
Strain-Guided Pipeline,64,1,12,25.356015057883816,27.583895135441487,2.227880077557671,22.9756019208558
Strain-Guided Pipeline,64,1,13,25.356015057883816,27.583895135441487,2.227880077557671,22.9756019208558
Strain-Guided Pipeline,64,1,14,25.356015057883816,27.583895135441487,2.227880077557671,22.9756019208558
Strain-Guided Pipeline,64,1,15,25.356015057883816,27.583895135441487,2.227880077557671,22.9756019208558
Strain-Guided Pipeline,64,1,16,25.356015057883816,27.583895135441487,2.227880077557671,22.9756019208558
Strain-Guided Pipeline,64,1,17,22.202814972672506,23.989731537891398,1.78691656521889,18.587015317303116
Strain-Guided Pipeline,64,1,18,22.202814972672506,23.989731537891398,1.78691656521889,18.587015317303116
Strain-Guided Pipeline,64,1,19,22.202814972672506,23.989731537891398,1.78691656521889,18.587015317303116
Strain-Guided Pipeline,64,1,20,23.878861167191623,25.40536393541361,1.526502768221988,20.044734779097627
Strain-Guided Pipeline,64,1,21,23.878861167191623,25.40536393541361,1.526502768221988,20.044734779097627
Strain-Guided Pipeline,64,1,22,23.878861167191623,25.40536393541361,1.526502768221988,20.044734779097627
Strain-Guided Pipeline,64,1,23,22.04212922074224,25.592752611742608,3.5506233910003697,20.13307642285455
Strain-Guided Pipeline,64,1,24,22.04212922074224,25.592752611742608,3.5506233910003697,20.13307642285455
Strain-Guided Pipeline,64,1,25,25.794026970817853,25.32504500595383,-0.4689819648640259,19.887600885257775
Strain-Guided Pipeline,64,1,26,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,27,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,28,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,29,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,30,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,31,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,32,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,33,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,34,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,35,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,36,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,37,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,38,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,39,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,40,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,41,26.005829543436715,26.064275636663467,0.05844609322675313,19.731038598266842
Strain-Guided Pipeline,64,1,42,26.800921241792363,26.5647441478975,-0.2361770938948625,19.432505360458762
Strain-Guided Pipeline,64,1,43,26.800921241792363,26.5647441478975,-0.2361770938948625,19.432505360458762
Strain-Guided Pipeline,64,1,44,26.800921241792363,26.5647441478975,-0.2361770938948625,19.432505360458762
Strain-Guided Pipeline,64,1,45,26.800921241792363,26.5647441478975,-0.2361770938948625,19.432505360458762
Strain-Guided Pipeline,64,1,46,26.800921241792363,26.5647441478975,-0.2361770938948625,19.432505360458762
Strain-Guided Pipeline,64,1,47,26.800921241792363,26.5647441478975,-0.2361770938948625,19.432505360458762
Strain-Guided Pipeline,64,1,48,26.800921241792363,26.5647441478975,-0.2361770938948625,19.432505360458762
Strain-Guided Pipeline,64,1,49,26.70662824263296,26.599508523660717,-0.10711971897224437,19.527784201002618
Strain-Guided Pipeline,64,1,50,26.70662824263296,26.599508523660717,-0.10711971897224437,19.527784201002618
AP-Only,64,0,1,27.44945132857615,33.538345383697816,6.088894055121667,21.219496296599377
AP-Only,64,0,2,23.956130256731456,33.33831606133889,9.382185804607431,21.866432091077243
AP-Only,64,0,3,19.221199287871443,32.55979078428988,13.338591496418436,23.754123496676563
AP-Only,64,0,4,18.817421666315745,32.179986413840666,13.362564747524921,24.142045297643033
AP-Only,64,0,5,18.977998531759923,32.1951259968288,13.217127465068879,23.830041111052367
AP-Only,64,0,6,19.144523653336122,32.019913150855714,12.875389497519594,23.417365724269814
AP-Only,64,0,7,19.280024495650736,32.02456675350283,12.744542257852094,23.172989805982546
AP-Only,64,0,8,19.38437918596979,32.02833531306074,12.643956127090945,22.955967822471305
AP-Only,64,0,9,19.496373977246783,32.03311007835364,12.536736101106854,22.72827491548221
AP-Only,64,0,10,19.632913878378872,32.034568902769,12.401655024390132,22.49982509796162
AP-Only,64,0,11,19.742271765819417,32.03788355045291,12.295611784633493,22.284171749094092
AP-Only,64,0,12,19.915545956619532,32.03725391496892,12.12170795834939,22.066741129765735
AP-Only,64,0,13,20.13360522725403,32.03557261114695,11.901967383892917,21.87367814979499
AP-Only,64,0,14,20.381733455672872,32.036347353345406,11.654613897672533,21.694804675364885
AP-Only,64,0,15,20.710268151522605,32.03444812822228,11.324179976699677,21.557518063648207
AP-Only,64,0,16,21.125573458428285,32.03109320255976,10.905519744131476,21.428121067038628
AP-Only,64,0,17,21.64730058708429,32.02471705038078,10.377416463296493,21.32455898529818
AP-Only,64,0,18,22.281576959004965,32.021280542091965,9.739703583086998,21.20090878676455
AP-Only,64,0,19,23.08672631748651,32.026284202943145,8.939557885456637,21.099418373353323
AP-Only,64,0,20,24.017646689345504,32.02881963988553,8.011172950540027,21.02145082464974
AP-Only,64,0,21,25.155496426433427,32.03035914228344,6.8748627158500115,20.953939489863668
AP-Only,64,0,22,26.817298319570522,32.0327779270927,5.215479607522181,20.88908717708588
AP-Only,64,0,23,29.18390154972762,32.038083968113476,2.8541824183858586,20.832895813311442
AP-Only,64,0,24,29.825420769387904,32.039867360798176,2.2144465914102724,20.793126935609788
AP-Only,64,0,25,28.49957133497565,32.03873825870954,3.539166923733896,20.76639821001581
AP-Only,64,0,26,27.40647360197149,32.03687003952945,4.630396437557956,20.737202532468856
AP-Only,64,0,27,26.673257151534113,32.03329184284962,5.360034691315508,20.696650271256367
AP-Only,64,0,28,26.07170089606286,32.028945696200424,5.957244800137562,20.651340996482848
AP-Only,64,0,29,25.244475887136886,32.021788578032485,6.777312690895598,20.589522625941417
AP-Only,64,0,30,24.875138683742204,32.021028685392004,7.145890001649801,20.52301591511589
AP-Only,64,0,31,24.51451110042418,32.02009989824955,7.505588797825367,20.45399578522918
AP-Only,64,0,32,24.17011880329488,32.016863439368734,7.846744636073853,20.38635261989762
AP-Only,64,0,33,23.94253544535797,32.012384538319004,8.069849092961038,20.342359088167655
AP-Only,64,0,34,23.53492718795664,32.0068020179404,8.471874829983763,20.28528517731742
AP-Only,64,0,35,23.295529481164486,32.00010505633815,8.704575575173664,20.23995981231237
AP-Only,64,0,36,23.035864240576018,31.99334390291918,8.957479662343163,20.19365570071151
AP-Only,64,0,37,22.80705716761799,31.987882225190813,9.18082505757282,20.139221254162937
AP-Only,64,0,38,22.631391926526078,31.98332187603773,9.351929949511655,20.10328463684572
AP-Only,64,0,39,22.53516687733726,31.981682384992606,9.446515507655347,20.07235687527988
AP-Only,64,0,40,22.47137667967757,31.9816765313092,9.51029985163163,20.03837333518338
AP-Only,64,0,41,22.47064158557631,31.98102013973864,9.51037855416233,20.011360674865646
AP-Only,64,0,42,22.458514279016036,31.981059701319037,9.522545422303002,19.983412347197948
AP-Only,64,0,43,22.490023227491918,31.98348585456297,9.493462627071052,19.979988508353394
AP-Only,64,0,44,22.494979544336445,31.98459233556088,9.489612791224436,19.96287534383545
AP-Only,64,0,45,22.479336152856725,31.98452113083842,9.505184977981694,19.937243589701183
AP-Only,64,0,46,22.482928828931946,31.983857732043575,9.50092890311163,19.911707843182352
AP-Only,64,0,47,22.546876819178415,31.98111931392433,9.434242494745918,19.8912618694262
AP-Only,64,0,48,22.585502978011334,31.982012227437572,9.396509249426236,19.88286360691676
AP-Only,64,0,49,22.614130456583908,31.98152503234581,9.367394575761905,19.864801453967026
AP-Only,64,0,50,22.63504865577072,31.98256652261701,9.347517866846289,19.8535284065318
AP-Only,64,1,1,27.44945132857615,33.538345383697816,6.088894055121667,21.219496296599377
AP-Only,64,1,2,23.956130256731456,33.33831606133889,9.382185804607431,21.866432091077243
AP-Only,64,1,3,19.221199287871443,32.55979078428988,13.338591496418436,23.754123496676563
AP-Only,64,1,4,18.817421666315745,32.179986413840666,13.362564747524921,24.142045297643033
AP-Only,64,1,5,18.977998531759923,32.1951259968288,13.217127465068879,23.830041111052367
AP-Only,64,1,6,19.144523653336122,32.019913150855714,12.875389497519594,23.417365724269814
AP-Only,64,1,7,19.280024495650736,32.02456675350283,12.744542257852094,23.172989805982546
AP-Only,64,1,8,19.38437918596979,32.02833531306074,12.643956127090945,22.955967822471305
AP-Only,64,1,9,19.496373977246783,32.03311007835364,12.536736101106854,22.72827491548221
AP-Only,64,1,10,19.632913878378872,32.034568902769,12.401655024390132,22.49982509796162
AP-Only,64,1,11,19.742271765819417,32.03788355045291,12.295611784633493,22.284171749094092
AP-Only,64,1,12,19.915545956619532,32.03725391496892,12.12170795834939,22.066741129765735
AP-Only,64,1,13,20.13360522725403,32.03557261114695,11.901967383892917,21.87367814979499
AP-Only,64,1,14,20.381733455672872,32.036347353345406,11.654613897672533,21.694804675364885
AP-Only,64,1,15,20.710268151522605,32.03444812822228,11.324179976699677,21.557518063648207
AP-Only,64,1,16,21.125573458428285,32.03109320255976,10.905519744131476,21.428121067038628
AP-Only,64,1,17,21.64730058708429,32.02471705038078,10.377416463296493,21.32455898529818
AP-Only,64,1,18,22.281576959004965,32.021280542091965,9.739703583086998,21.20090878676455
AP-Only,64,1,19,23.08672631748651,32.026284202943145,8.939557885456637,21.099418373353323
AP-Only,64,1,20,24.017646689345504,32.02881963988553,8.011172950540027,21.02145082464974
AP-Only,64,1,21,25.155496426433427,32.03035914228344,6.8748627158500115,20.953939489863668
AP-Only,64,1,22,26.817298319570522,32.0327779270927,5.215479607522181,20.88908717708588
AP-Only,64,1,23,29.18390154972762,32.038083968113476,2.8541824183858586,20.832895813311442
