algorithm,seed,iteration,PTNR,gain,null_depth,lr_step,offset_changes
One-Shot SA + Freeze,2,4,50.577813697817774,33.687091379491854,-16.890722318325924,0.013750000000000002,1
One-Shot SA + Freeze,2,5,50.577813697817774,33.687091379491854,-16.890722318325924,0.015125000000000003,1
One-Shot SA + Freeze,2,6,50.577813697817774,33.687091379491854,-16.890722318325924,0.0075625000000000015,1
One-Shot SA + Freeze,2,7,50.577813697817774,33.687091379491854,-16.890722318325924,0.0037812500000000008,1
One-Shot SA + Freeze,2,8,49.41481759073327,33.68413883577063,-15.73067875496264,0.0018906250000000004,2
One-Shot SA + Freeze,2,9,49.41481759073327,33.68413883577063,-15.73067875496264,0.0020796875000000004,2
One-Shot SA + Freeze,2,10,49.41481759073327,33.68413883577063,-15.73067875496264,0.0010398437500000002,2
One-Shot SA + Freeze,2,11,49.41481759073327,33.68413883577063,-15.73067875496264,0.0011438281250000003,2
One-Shot SA + Freeze,2,12,49.41481759073327,33.68413883577063,-15.73067875496264,0.0012582109375000004,2
One-Shot SA + Freeze,2,13,49.41481759073327,33.68413883577063,-15.73067875496264,0.0013840320312500005,2
One-Shot SA + Freeze,2,14,49.41481759073327,33.68413883577063,-15.73067875496264,0.0015224352343750007,2
One-Shot SA + Freeze,2,15,49.41481759073327,33.68413883577063,-15.73067875496264,0.0016746787578125009,2
One-Shot SA + Freeze,2,16,49.41481759073327,33.68413883577063,-15.73067875496264,0.001842146633593751,2
One-Shot SA + Freeze,2,17,49.41481759073327,33.68413883577063,-15.73067875496264,0.002026361296953126,2
One-Shot SA + Freeze,2,18,49.41481759073327,33.68413883577063,-15.73067875496264,0.0022289974266484387,2
One-Shot SA + Freeze,2,19,49.41481759073327,33.68413883577063,-15.73067875496264,0.0024518971693132828,2
One-Shot SA + Freeze,2,20,49.41481759073327,33.68413883577063,-15.73067875496264,0.002697086886244611,2
One-Shot SA + Freeze,2,21,49.41481759073327,33.68413883577063,-15.73067875496264,0.0029667955748690724,2
One-Shot SA + Freeze,2,22,49.41481759073327,33.68413883577063,-15.73067875496264,0.00326347513235598,2
One-Shot SA + Freeze,2,23,49.41481759073327,33.68413883577063,-15.73067875496264,0.0035898226455915784,2
One-Shot SA + Freeze,2,24,49.41481759073327,33.68413883577063,-15.73067875496264,0.003948804910150736,2
One-Shot SA + Freeze,2,25,49.41481759073327,33.68413883577063,-15.73067875496264,0.0043436854011658105,2
One-Shot SA + Freeze,2,26,49.41481759073327,33.68413883577063,-15.73067875496264,0.004778053941282392,2
One-Shot SA + Freeze,2,27,49.41481759073327,33.68413883577063,-15.73067875496264,0.005255859335410632,2
One-Shot SA + Freeze,2,28,49.41481759073327,33.68413883577063,-15.73067875496264,0.005781445268951696,2
One-Shot SA + Freeze,2,29,49.41481759073327,33.68413883577063,-15.73067875496264,0.0063595897958468655,2
One-Shot SA + Freeze,2,30,49.41481759073327,33.68413883577063,-15.73067875496264,0.006995548775431553,2
One-Shot SA + Freeze,2,31,49.41481759073327,33.68413883577063,-15.73067875496264,0.007695103652974709,2
One-Shot SA + Freeze,2,32,49.41481759073327,33.68413883577063,-15.73067875496264,0.008464614018272181,2
One-Shot SA + Freeze,2,33,49.41481759073327,33.68413883577063,-15.73067875496264,0.0093110754200994,2
One-Shot SA + Freeze,2,34,49.41481759073327,33.68413883577063,-15.73067875496264,0.01024218296210934,2
One-Shot SA + Freeze,2,35,49.41481759073327,33.68413883577063,-15.73067875496264,0.011266401258320275,2
One-Shot SA + Freeze,2,36,49.41481759073327,33.68413883577063,-15.73067875496264,0.012393041384152304,2
One-Shot SA + Freeze,2,37,49.41481759073327,33.68413883577063,-15.73067875496264,0.013632345522567535,2
One-Shot SA + Freeze,2,38,49.41481759073327,33.68413883577063,-15.73067875496264,0.014995580074824289,2
One-Shot SA + Freeze,2,39,49.41481759073327,33.68413883577063,-15.73067875496264,0.01649513808230672,2
One-Shot SA + Freeze,2,40,49.41481759073327,33.68413883577063,-15.73067875496264,0.018144651890537395,2
One-Shot SA + Freeze,2,41,49.41481759073327,33.68413883577063,-15.73067875496264,0.019959117079591138,2
One-Shot SA + Freeze,2,42,49.41481759073327,33.68413883577063,-15.73067875496264,0.021955028787550252,2
One-Shot SA + Freeze,2,43,49.41481759073327,33.68413883577063,-15.73067875496264,0.024150531666305278,2
One-Shot SA + Freeze,2,44,49.41481759073327,33.68413883577063,-15.73067875496264,0.026565584832935807,2
One-Shot SA + Freeze,2,45,49.41481759073327,33.68413883577063,-15.73067875496264,0.02922214331622939,2
One-Shot SA + Freeze,2,46,49.41481759073327,33.68413883577063,-15.73067875496264,0.03214435764785233,2
One-Shot SA + Freeze,2,47,49.41481759073327,33.68413883577063,-15.73067875496264,0.03535879341263757,2
One-Shot SA + Freeze,2,48,49.41481759073327,33.68413883577063,-15.73067875496264,0.03889467275390133,2
One-Shot SA + Freeze,2,49,49.41481759073327,33.68413883577063,-15.73067875496264,0.04278414002929146,2
One-Shot SA + Freeze,2,50,49.41481759073327,33.68413883577063,-15.73067875496264,0.047062554032220615,2
One-Shot SA + Freeze,2,51,49.41481759073327,33.68413883577063,-15.73067875496264,0.05176880943544268,2
One-Shot SA + Freeze,2,52,49.41481759073327,33.68413883577063,-15.73067875496264,0.05694569037898695,2
One-Shot SA + Freeze,2,53,49.41481759073327,33.68413883577063,-15.73067875496264,0.06264025941688565,2
One-Shot SA + Freeze,2,54,49.41481759073327,33.68413883577063,-15.73067875496264,0.06890428535857422,2
One-Shot SA + Freeze,2,55,49.41481759073327,33.68413883577063,-15.73067875496264,0.07579471389443165,2
One-Shot SA + Freeze,2,56,49.41481759073327,33.68413883577063,-15.73067875496264,0.08337418528387483,2
One-Shot SA + Freeze,2,57,49.41481759073327,33.68413883577063,-15.73067875496264,0.09171160381226232,2
One-Shot SA + Freeze,2,58,49.41481759073327,33.68413883577063,-15.73067875496264,0.10088276419348856,2
One-Shot SA + Freeze,2,59,49.41481759073327,33.68413883577063,-15.73067875496264,0.11097104061283743,2
One-Shot SA + Freeze,2,60,49.41481759073327,33.68413883577063,-15.73067875496264,0.12206814467412118,2
One-Shot SA + Freeze,2,61,49.41481759073327,33.68413883577063,-15.73067875496264,0.1342749591415333,2
One-Shot SA + Freeze,2,62,49.41481759073327,33.68413883577063,-15.73067875496264,0.14770245505568666,2
One-Shot SA + Freeze,2,63,49.41481759073327,33.68413883577063,-15.73067875496264,0.16247270056125535,2
One-Shot SA + Freeze,2,64,49.41481759073327,33.68413883577063,-15.73067875496264,0.1787199706173809,2
One-Shot SA + Freeze,2,65,49.41481759073327,33.68413883577063,-15.73067875496264,0.19659196767911902,2
One-Shot SA + Freeze,2,66,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,67,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,68,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,69,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,70,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,71,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,72,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,73,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,74,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,75,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,76,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,77,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,78,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,79,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,80,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,81,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,82,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,83,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,84,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,85,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,86,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,87,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,88,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,89,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,90,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,91,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,92,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,93,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,94,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,95,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,96,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,97,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,98,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,99,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,100,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,101,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,102,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,103,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,104,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,105,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,106,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,107,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,108,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,109,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,110,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,111,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,112,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,113,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,114,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,115,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,116,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,117,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,118,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,119,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,120,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,121,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,122,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,123,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,124,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,125,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,126,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,127,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,128,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,129,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,130,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,131,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,132,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,133,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,134,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,135,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,136,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,137,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,138,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,139,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,140,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,141,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,142,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,143,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,144,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,145,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,146,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,147,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,148,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,149,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,2,150,49.41481759073327,33.68413883577063,-15.73067875496264,0.2,2
One-Shot SA + Freeze,3,1,36.82927628162513,33.205403437625634,-3.623872843999495,0.05,1
One-Shot SA + Freeze,3,2,38.50269648739254,33.065834502452,-5.436861984940545,0.025,2
One-Shot SA + Freeze,3,3,31.19776706126252,32.49729382344255,1.2995267621800246,0.0125,3
One-Shot SA + Freeze,3,4,29.25494607067811,32.40482757247489,3.1498815017967856,0.013750000000000002,4
One-Shot SA + Freeze,3,5,28.64816147411778,32.09650281007597,3.4483413359581867,0.006875000000000001,5
One-Shot SA + Freeze,3,6,26.277869411887867,31.89406397859763,5.616194566709761,0.0075625000000000015,6
One-Shot SA + Freeze,3,7,28.059271287632097,30.40455426809813,2.3452829804660342,0.0037812500000000008,7
One-Shot SA + Freeze,3,8,27.6773750947785,29.009560422850974,1.3321853280724738,0.004159375000000001,8
One-Shot SA + Freeze,3,9,27.6773750947785,29.009560422850974,1.3321853280724738,0.0020796875000000004,8
One-Shot SA + Freeze,3,10,27.418400395054807,28.47383291203982,1.055432516985015,0.0022876562500000006,9
One-Shot SA + Freeze,3,11,27.418400395054807,28.47383291203982,1.055432516985015,0.002516421875000001,9
One-Shot SA + Freeze,3,12,27.418400395054807,28.47383291203982,1.055432516985015,0.002768064062500001,9
One-Shot SA + Freeze,3,13,27.418400395054807,28.47383291203982,1.055432516985015,0.0030448704687500014,9
One-Shot SA + Freeze,3,14,27.418400395054807,28.47383291203982,1.055432516985015,0.0033493575156250018,9
One-Shot SA + Freeze,3,15,27.418400395054807,28.47383291203982,1.055432516985015,0.003684293267187502,9
One-Shot SA + Freeze,3,16,27.418400395054807,28.47383291203982,1.055432516985015,0.004052722593906252,9
One-Shot SA + Freeze,3,17,27.418400395054807,28.47383291203982,1.055432516985015,0.0044579948532968774,9
One-Shot SA + Freeze,3,18,27.418400395054807,28.47383291203982,1.055432516985015,0.0049037943386265655,9
One-Shot SA + Freeze,3,19,27.418400395054807,28.47383291203982,1.055432516985015,0.005394173772489222,9
One-Shot SA + Freeze,3,20,27.418400395054807,28.47383291203982,1.055432516985015,0.005933591149738145,9
One-Shot SA + Freeze,3,21,27.418400395054807,28.47383291203982,1.055432516985015,0.00652695026471196,9
One-Shot SA + Freeze,3,22,27.418400395054807,28.47383291203982,1.055432516985015,0.007179645291183157,9
One-Shot SA + Freeze,3,23,27.418400395054807,28.47383291203982,1.055432516985015,0.007897609820301472,9
One-Shot SA + Freeze,3,24,27.418400395054807,28.47383291203982,1.055432516985015,0.008687370802331621,9
One-Shot SA + Freeze,3,25,27.418400395054807,28.47383291203982,1.055432516985015,0.009556107882564785,9
One-Shot SA + Freeze,3,26,27.418400395054807,28.47383291203982,1.055432516985015,0.010511718670821265,9
One-Shot SA + Freeze,3,27,27.418400395054807,28.47383291203982,1.055432516985015,0.011562890537903391,9
One-Shot SA + Freeze,3,28,27.418400395054807,28.47383291203982,1.055432516985015,0.012719179591693731,9
One-Shot SA + Freeze,3,29,27.418400395054807,28.47383291203982,1.055432516985015,0.013991097550863106,9
One-Shot SA + Freeze,3,30,27.418400395054807,28.47383291203982,1.055432516985015,0.015390207305949418,9
One-Shot SA + Freeze,3,31,27.418400395054807,28.47383291203982,1.055432516985015,0.016929228036544362,9
One-Shot SA + Freeze,3,32,27.418400395054807,28.47383291203982,1.055432516985015,0.0186221508401988,9
One-Shot SA + Freeze,3,33,27.418400395054807,28.47383291203982,1.055432516985015,0.02048436592421868,9
One-Shot SA + Freeze,3,34,27.418400395054807,28.47383291203982,1.055432516985015,0.02253280251664055,9
One-Shot SA + Freeze,3,35,27.418400395054807,28.47383291203982,1.055432516985015,0.02478608276830461,9
One-Shot SA + Freeze,3,36,27.418400395054807,28.47383291203982,1.055432516985015,0.02726469104513507,9
One-Shot SA + Freeze,3,37,27.418400395054807,28.47383291203982,1.055432516985015,0.029991160149648578,9
One-Shot SA + Freeze,3,38,27.418400395054807,28.47383291203982,1.055432516985015,0.03299027616461344,9
One-Shot SA + Freeze,3,39,27.418400395054807,28.47383291203982,1.055432516985015,0.03628930378107479,9
One-Shot SA + Freeze,3,40,27.418400395054807,28.47383291203982,1.055432516985015,0.039918234159182275,9
One-Shot SA + Freeze,3,41,27.418400395054807,28.47383291203982,1.055432516985015,0.043910057575100504,9
One-Shot SA + Freeze,3,42,27.418400395054807,28.47383291203982,1.055432516985015,0.048301063332610555,9
One-Shot SA + Freeze,3,43,27.418400395054807,28.47383291203982,1.055432516985015,0.053131169665871614,9
One-Shot SA + Freeze,3,44,27.418400395054807,28.47383291203982,1.055432516985015,0.05844428663245878,9
One-Shot SA + Freeze,3,45,27.418400395054807,28.47383291203982,1.055432516985015,0.06428871529570467,9
One-Shot SA + Freeze,3,46,27.418400395054807,28.47383291203982,1.055432516985015,0.07071758682527514,9
One-Shot SA + Freeze,3,47,27.418400395054807,28.47383291203982,1.055432516985015,0.07778934550780266,9
One-Shot SA + Freeze,3,48,27.418400395054807,28.47383291203982,1.055432516985015,0.08556828005858293,9
One-Shot SA + Freeze,3,49,27.418400395054807,28.47383291203982,1.055432516985015,0.09412510806444123,9
One-Shot SA + Freeze,3,50,27.418400395054807,28.47383291203982,1.055432516985015,0.10353761887088536,9
One-Shot SA + Freeze,3,51,27.418400395054807,28.47383291203982,1.055432516985015,0.1138913807579739,9
One-Shot SA + Freeze,3,52,27.418400395054807,28.47383291203982,1.055432516985015,0.1252805188337713,9
One-Shot SA + Freeze,3,53,27.418400395054807,28.47383291203982,1.055432516985015,0.13780857071714844,9
One-Shot SA + Freeze,3,54,27.418400395054807,28.47383291203982,1.055432516985015,0.1515894277888633,9
One-Shot SA + Freeze,3,55,27.418400395054807,28.47383291203982,1.055432516985015,0.16674837056774966,9
One-Shot SA + Freeze,3,56,27.418400395054807,28.47383291203982,1.055432516985015,0.18342320762452463,9
One-Shot SA + Freeze,3,57,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,58,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,59,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,60,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,61,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,62,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,63,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,64,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,65,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,66,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,67,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,68,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,69,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,70,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,71,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,72,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,73,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,74,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,75,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,76,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,77,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,78,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,79,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,80,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,81,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,82,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,83,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,84,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,85,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,86,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,87,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,88,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,89,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,90,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,91,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,92,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,93,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,94,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,95,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,96,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,97,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,98,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,99,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,100,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,101,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,102,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,103,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,104,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,105,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,106,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,107,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,108,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,109,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,110,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,111,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,112,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,113,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,114,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,115,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,116,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,117,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,118,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,119,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,120,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,121,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,122,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,123,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,124,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,125,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,126,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,127,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,128,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,129,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,130,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,131,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,132,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,133,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
One-Shot SA + Freeze,3,134,27.418400395054807,28.47383291203982,1.055432516985015,0.2,9
