% # columns="iteration, evaluation, void, void, void, xmean", seed=486873, Sun Jun 14 18:50:23 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
25 400 0 0 0 -10.896958251492526 -3.957930751290279 -3.619280190702805 -4.473039908873137 -10.619056464923762 -14.05628359311751 -1.2774053414529605 -14.221368829858296 -4.76515841785427 -3.513113621003203 -6.357708827560028 -4.8845044189487545 11.443015052163009 8.169368072989961 14.573769082700903 -4.771257169327551 2.9444461031148044 3.5637048143341614 12.664875315957921 6.840420889081614 9.938482020569834 12.670982253461471 10.366674267416847 3.51783515566369 15.064570437352845 18.090445123240276 12.742286063620725 11.09983476110793 6.769096930798494 -8.823943430809358 12.288246957680908 -7.605765783867737 -18.357404503227563 13.630176938756122 8.810959067529978 -3.285094756968617 19.831991837323642 3.1514494245061875 11.736997876465644 0.6603915583605333 -3.68921505263341 13.464294152192544 10.681988119344144 -12.393075181549236 -4.7429426982237795 6.001156245631158 0.977929168575466 2.9513099118861597 1.5165522376168363 7.93037794335947 24.44432746451283 17.379641207225227 20.08407974744968 15.550752922138482 11.191170006897044 3.4511362812249153 -8.909928345888394 23.2256324665569 -1.6127290925595088 -12.478337196081526 13.579936844515785 -15.787911752803492 1.5546620179740946 1.7080209623263187
26 416 0 0 0 -9.87390611811173 -2.500141806887923 -4.037205700694636 -7.293560151076432 -10.641546612833276 -15.16740925183899 -4.148811470832695 -14.256235603022136 -4.792465750595126 -2.599088787199743 -6.075101219755764 -3.297691341915092 12.707675915458823 6.547639743228605 13.671238027222223 -4.901997355689316 2.3558624573406632 3.5369107087458365 13.443837442385949 4.649768505396172 8.250087653377145 11.430070803822845 10.267740765834727 1.264110527914056 15.0127438257947 18.784336497828118 13.703986287014983 12.59002936564601 4.722918113500718 -9.674708228901247 13.193006897389958 -9.095404020072769 -15.521375279378278 12.170830652267565 10.176512012305725 -1.4097239429262536 21.92889726799033 3.5044387228880436 13.669515091462594 0.46236629735640167 -2.7087418120598272 15.209892260615312 10.129086369450388 -14.632712707008743 -4.881780842349571 8.191636126442745 -1.8326251948894123 4.566025367037465 3.8126958572751546 6.556674788255795 23.71736781802712 17.832961963254004 23.258463777266687 16.03520062435298 8.149510367449261 2.417386124120865 -6.105378906544869 23.651367712539823 -3.2609274541765076 -12.304738115061102 13.654145946528025 -15.40219776786898 1.805617728026084 2.5630601565640463
27 432 0 0 0 -7.836257098385065 -2.8155373426362686 -6.214089392929093 -5.048212037125739 -9.72019325122747 -16.80380960440629 -2.3331538586736644 -13.921780548613542 -6.418747679697971 -5.027800822951372 -4.335162884939489 -5.3101326685593815 12.820563717324408 4.815003873241057 14.412081404159686 -2.767787691099688 2.946765790745946 1.5289754107396836 10.820402240486686 3.6077424607172652 9.38364288220068 11.616048479631354 8.655873315580518 1.731694280772147 12.386867762820037 19.998343249776525 11.495269923052906 12.8844395957456 5.029032781797686 -9.956964414158668 13.204405642960275 -8.418232119252846 -14.17350966785148 12.662314793331628 7.60120144795284 1.132942242850498 20.156963199158085 2.7621866816084886 12.192595574560219 0.06226298692977744 -4.322912858130743 12.917641002918616 7.5302366043861095 -12.034723848050486 -3.526076835200734 7.176532177580374 -1.624184140707647 3.9591447170406227 3.465959486631409 3.9758330614889577 23.797864436704604 17.263767901814326 23.83723653858179 17.698698267388586 9.341707596246023 1.411835743997789 -2.8264132132894493 23.98720894803057 -3.2665452006699116 -10.73949997207726 9.702009521533785 -17.013824234552725 2.2254287079676294 2.3310361998128926
28 448 0 0 0 -7.913880169782161 -0.6365334509212974 -6.075427246702027 -5.241540225326873 -12.045318322303926 -15.53680201793318 -2.9416560050632365 -14.144456883521476 -5.824238005004503 -3.0741851735416623 -5.36728551918345 -6.044799065909694 12.566683812070144 8.285563380566618 12.553567957080816 -3.8474135726628744 0.6564038278875508 -0.08143946894990017 10.112307186733005 4.231087000151025 7.9578949181607594 12.297193886036512 8.52556544218418 3.124215546052206 14.152860779422982 20.10407426072439 11.015161119489667 12.404340598765241 7.939188388555392 -11.292323729291862 12.316819453079736 -9.915695102600607 -13.485047105896202 18.01476722656257 5.015232140147189 1.7710106946356656 22.354253963118214 1.930278449112347 14.008742148058914 0.29389609691028296 -5.0271946375350405 11.643625033264584 5.553118979555942 -11.676477829469178 -6.557317980459752 4.314620819523659 -1.3770171425772855 5.309002741151024 1.9565253697405032 5.2949927321608605 21.578557111007967 16.85529556445545 26.388380630401514 18.032470597667864 10.119961505311611 0.020744078944386096 -5.241743175148654 24.546574504895087 -3.581453834156274 -9.383064851455256 11.953241048499496 -18.7122251865186 0.9636120896460934 4.474872643527541
29 464 0 0 0 -9.680859640882533 0.18505783692482466 -5.032922966326323 -7.392326280398979 -13.281927076491924 -17.051764375680516 -2.183637154711366 -15.567277413189146 -8.125128798338768 -3.875641583205846 -7.438784210620411 -7.765966513515668 8.942206735498589 7.147404670133863 12.715136864039856 -4.647413829714807 2.074478949622503 -0.8280917154676378 9.058173040306343 6.500877425031326 9.028355638846259 12.068075338245809 7.841493730561209 3.5108014314607656 13.286632220398221 19.18532067148341 12.303415249606616 11.77390181955217 6.948831348318807 -7.551106169991632 11.115939297185585 -10.019591856021538 -12.677939300974987 18.12642949796257 4.36777984455868 1.6058733825044151 22.40389194226635 1.7295447094163396 11.519583615509454 -1.9052866996348352 -5.416816260797875 10.11893424116154 2.68390631456292 -12.111362604197097 -8.076766286568656 3.740602458566865 -2.433292711388549 6.307683441667772 2.4241413846447575 2.566264932787492 21.012173214557656 14.36325243821263 23.973756841718515 17.17308901944798 10.746491608476376 1.242460207042475 -5.38408638722497 24.171660510105855 -4.014881874601037 -11.335249061246351 13.416112443194564 -22.152267173084198 -0.5341656943186052 5.676220218915007
30 480 0 0 0 -11.724920560962099 -0.7972612044500276 -7.0035933796745 -8.185097367039596 -13.815546184846443 -17.583173701847066 -4.217828747289813 -20.397910517236173 -6.401521638727752 -2.492591062464242 -6.601110976911951 -6.779215652622135 9.63837305823896 10.339073374473351 15.871682607131989 -7.14768033775049 0.9170006842109409 -3.1115397954932935 8.858781776176718 7.408153914830528 10.196961035821667 13.08455231109452 7.271033236800303 4.4259687548986335 12.368055325945514 20.012171625415487 11.868598129615796 10.824443872958039 8.23354326748849 -7.219828682557861 10.410341365007763 -10.752442910186172 -11.574618907111109 19.524247535112973 3.4206236036775888 4.567797157110638 21.44328258573438 5.804701883250605 12.13249170504222 -0.0117465531067934 -7.5521025970991476 10.219034944910913 3.8334638911096923 -9.895142748286702 -9.18962997148053 6.267790509682954 -2.2968714080195634 6.658125641712865 1.6875916873462604 2.8548572100016845 19.747544696499006 13.774063820391845 22.945489179762983 18.142654501496068 7.245532619328872 -0.8600118671070649 -5.784824593101157 24.802599594087233 -2.6683113879865976 -11.106168978598035 14.995768797269122 -18.95826044017342 -0.2558810429935675 6.935629902047024
31 496 0 0 0 -13.82529081898959 0.23289635456583702 -8.125270877833586 -9.180758712276615 -17.0323696792237 -15.95218387429301 -6.217392756421422 -19.362657682049907 -6.524638317906057 -3.7887361274943854 -10.772989319822013 -8.168986685862045 8.390779957439744 10.991447911120847 16.460096903416712 -9.509327767090236 1.085917020084553 -3.9070536439458343 8.387878377705722 7.148005614579026 7.789462208161638 13.047610326257063 9.564231873503307 2.3258615834801275 10.988678703800993 22.098644747241913 12.616109604742174 11.738120717339417 6.265244855107237 -7.615449001124804 10.96705609734153 -9.216722301749295 -13.494572541866026 17.558749668188078 6.376380644686648 4.63641095326545 19.695332871852635 4.570190930035398 14.06757925763183 1.1195934932219227 -5.744557336569789 8.519237353620545 3.083310550943698 -8.366898389338605 -9.291008945084137 5.832703492027358 -1.9074079244100604 5.299963886435131 0.3378301591912045 2.36755642655051 20.130492495942757 14.773689494051151 24.06476252098277 17.879073494058925 8.037907431671105 -1.2668229414359544 -6.226356577668165 22.978283378704795 -1.2766240816050276 -9.713580008858326 14.5396008925322 -18.50761240697966 0.2488365485990664 5.954718206577838
32 512 0 0 0 -13.149025683509313 -0.27271767545457837 -7.986159651645901 -8.649661172197616 -16.915196526621187 -15.95337927282339 -4.6589049880759905 -24.987587815857843 -5.18080619939963 -5.119104658172072 -9.17756641795559 -7.333305081933736 6.70438636273863 8.486751525795585 16.786640552127214 -12.040064761342332 3.253845974700671 -5.131968247446635 5.8520617367710255 7.044796737273944 9.35309289723307 12.394585149616784 8.96752536044683 1.9831760105238843 12.66412244322229 23.849786933747694 16.48116433721153 10.018043967258999 4.205230038354952 -6.943428832370406 11.786561046693969 -7.951747013540857 -14.640094968206313 18.64458670681808 7.707968367520251 4.300638663290265 18.46348621231343 3.048273024835405 14.049231155197251 2.3038958742279134 -8.737408695035336 8.439734590895727 3.56165738126164 -10.18173859405657 -12.127788181890956 8.621983219585132 -3.281353551688702 3.2529848594811925 -1.800609874039497 4.916493325909854 21.46009807375722 13.24827849071606 24.88615257819043 16.59384642826243 9.35984195104038 -1.1306138579735177 -1.971545512486829 21.120245286501927 -2.9943825184599735 -7.386198077718208 14.578855753988035 -18.576361685006898 2.732600102370764 5.935966865927625
33 528 0 0 0 -11.034181500011233 0.826192987432159 -8.675617389946693 -9.774531350821979 -17.153000450068724 -17.07356916018251 -6.490601288108617 -21.197182150233438 -4.45768219900803 -5.828309787019586 -10.410017602093973 -4.601476046212751 4.677712237037963 8.505700473930053 14.930658524028523 -8.609031707385839 1.168670366822488 -7.539767582965294 7.383595587043233 5.627583592870415 8.866707343972044 12.87003692920337 10.62357806737363 1.7955154310599548 14.210850867258042 23.991800583282924 15.023238069412963 12.799096465825706 2.4598262918828535 -8.497164699306479 13.989800398090773 -4.788834921588883 -14.886762492667359 20.744228262372893 5.646831040406919 5.245552789878936 19.331006577135046 3.0175920457815035 12.037693941275204 1.2733839800408753 -9.80145295368961 6.480560953519262 5.029980126506652 -12.289007196456708 -13.436206477640916 8.940298820878642 -3.139847574954059 3.3193816244229155 -3.26401483498148 3.3452464004943825 22.302301751617627 12.330080600783575 23.60435188815116 16.330601486174235 8.120943012897458 -1.1102048696622115 -3.431578218169048 21.675248484953183 -3.0439562895054344 -4.679246770063198 14.385076533760923 -20.43876058382928 3.9521999382672224 8.197228285850837
34 544 0 0 0 -11.442243903883385 1.2052149290797134 -9.642121382226968 -10.954115464997425 -18.19351678054299 -17.48619572274329 -4.6372348902776865 -20.906275626559164 -4.724468727990504 -5.297067924181779 -8.371323857386301 -6.642601649790809 1.9922767590649206 6.881878721043025 12.389091684851314 -7.947330757193649 1.2060987257392286 -6.624912077071443 7.069075318993604 5.1950411538465175 7.593203729863727 14.07338173796865 10.901214955239865 0.11783896773945601 13.609128201507795 23.053508708346527 16.592736855451317 13.672536200790855 4.764532591669302 -7.3198479411682875 13.962912157104302 -6.251866686104609 -14.781246249206474 21.48023822866227 6.171336862852913 5.344363689276026 20.05788668403863 2.7272106072264304 10.989817946463257 0.8322496377588455 -11.7558508182538 6.668902747564768 4.945817128313317 -11.561625636626804 -15.451903273857617 7.503333636361459 -3.261796663138425 3.2829994635816506 -3.21415383154857 3.404916344442956 24.214924136128012 11.600020956419538 21.82691115439033 16.440963641889542 9.078362300875108 0.16633632532935314 -3.0681807350019463 20.72270929914172 -4.854463934937998 -2.6727547304909884 14.657494553640147 -18.681683610669076 5.554123952612107 6.3129747864887324
35 560 0 0 0 -10.251823668302132 2.8756525208128507 -12.40741271077528 -11.778107163253539 -19.46544118066799 -18.45883716857494 -2.219504652822223 -20.03607959953115 -1.4446150588898143 -3.1320298567654197 -8.530345445222732 -6.855687051586274 1.448022558339179 11.980637364345062 11.978133826036263 -6.147274915918753 -0.3073134384606325 -7.3881734991747425 9.87898315755225 5.468614309134734 6.53994316753561 13.313272813466641 7.913681152347921 1.1511780187477558 13.68758631736768 26.23524343872974 15.35302156294302 13.476423180324765 6.533207756309073 -9.233412654060494 13.722700672609452 -6.927282254487929 -14.393682611702022 19.734927272122437 7.528622529437681 5.9443359793547685 19.18375467851113 4.246171018624168 12.948900970895734 0.7386057995139251 -12.590848396981473 7.075096832891756 0.5107636669302816 -15.154080115768188 -14.739609647860199 7.493187805224034 -2.6906706568919287 3.9890830879208043 -4.265583573834185 3.3848730763341526 25.757138863531242 12.621774373941665 20.7719113641569 16.8823026409095 7.742620537867059 -1.8177373302710795 -1.9522123350802494 18.95307851005664 -4.913922002804959 -3.1213226819064848 15.659987916883 -19.24552605219303 3.598508759231672 4.001271555813229
36 576 0 0 0 -8.439838014243875 3.2956406109703833 -14.07215955922092 -9.771072139142246 -17.46779392838156 -18.473890097151383 -4.6382711719480785 -23.30851322146383 -1.1835653490083824 -2.77879626046266 -9.840885800491819 -6.361031736573986 2.3192969219520605 15.389238719474243 12.241542821324318 -6.160600524796576 0.2921253130432989 -8.992514251288831 11.499865267924909 5.501259600330977 7.638297895288054 13.268922971294776 8.474527473831245 0.3456375539183184 15.743509629417307 25.49029046976746 15.719804064464237 13.350891729520336 5.892747062387729 -9.548933819192145 13.540930549199555 -6.354130571298917 -13.72759127317659 20.94814353057439 7.648450934351269 4.0270971662775565 20.145273201241793 3.3009615269228765 13.208041370278572 0.4403251757725774 -12.295929970132237 8.422609908266772 -0.24283046105962375 -15.674613266140828 -14.683989990556885 6.73082220091931 -3.8429782892677964 1.6077652071508262 -1.01450439723493 2.3067740780972246 24.08826613037359 11.89441861402323 22.30479960974832 16.124174494515703 9.279290101390432 -1.4275025736336742 -3.771200173772253 18.915681041661635 -5.492184111753781 -2.680115357545603 18.442527021811863 -19.80050767494344 2.486816194457664 6.448868005057659
37 592 0 0 0 -7.7269611527909206 4.934554795491482 -16.302310957622595 -9.525066911077632 -16.314924774102302 -16.508864461998066 -5.660191357453272 -23.989099672730198 -0.6714643508073794 -2.0610145684526846 -7.216853568291634 -7.009914396461158 0.33658315007211226 12.208902377411324 10.83535834009004 -6.055034371364205 0.06834909164719477 -8.896953625922448 12.222924074493443 6.742103351400638 9.218194347334196 12.439409570518633 7.2006113928036966 1.0917489880409836 12.160833286430442 24.491829748931675 13.56537852044682 11.352716976431246 4.388164201014049 -9.36999154196257 14.623675809494738 -8.8011293042388 -13.685502891936865 22.197883803236415 7.0348514545596705 4.649474599682413 21.921722019246324 3.8583622261684942 13.503528410360959 1.1559741561076686 -13.461397098280337 7.4916738461614365 -0.6205241917474866 -16.078456542599895 -16.859135371622113 4.990268053456401 -2.919139199613995 3.460619094738015 -1.1111284604736926 1.3501928155405676 25.385836147320283 12.271501780358367 20.477172569085653 11.470965467595375 9.450935411496438 -0.9064948517151569 -3.222795193978202 21.97661149062155 -4.73210994197556 -6.068282890369288 18.71912199257204 -22.982968395617984 3.5564396579433564 3.1774784285055553
38 608 0 0 0 -9.608190598279501 2.1209059684900873 -17.480021355219435 -12.116528908209864 -14.789592482221718 -19.170730217308062 -5.051513683244538 -21.87476491454297 -2.152888244065 -1.963283969346655 -5.57359357184517 -8.971241854024129 -0.7622755646400462 11.611762564673084 12.48864153411245 -5.262986970022709 1.9534009223901032 -8.54788790169944 11.863137115560804 9.878361097764019 12.103380883324974 11.016328337747499 5.374846346885632 0.6182971959764736 10.678951536269636 26.43736346118787 12.40291519779866 11.397158929719843 5.897445374816321 -8.410822251722223 13.727749685332762 -6.891495147693259 -13.587252196112011 24.18508181953798 6.485846440152155 1.528684385060918 20.19575371837962 3.6397965186788204 14.271854256107948 2.2870667542119367 -12.46331342526953 7.799240158150236 -2.411835172018022 -15.518990441078184 -15.169578210468075 4.531603752783248 -1.8291271239699392 1.5092209857118464 -2.348312527212852 3.1696880930073235 26.221863727278798 15.3850639714972 17.447235348732598 10.629528261552665 9.700737487308032 0.5980500911731286 -1.8496239678839246 20.668257919595714 -5.117738620268261 -4.523557562796123 20.32871770649708 -22.94175124325184 2.4219564100750324 4.307678794339865
39 624 0 0 0 -9.074921469198664 3.3198770837971834 -20.381854358873895 -11.526614865136143 -16.559516757010254 -23.113789708248454 -5.950501322530926 -20.662823968635312 -1.841629757999188 -1.0288452614463073 -3.925799645745788 -9.164378516683248 -1.4355607258897374 12.266627489744899 12.980931299598707 -4.310273532822106 -0.17957973540510153 -10.708726538003729 9.054646801384267 9.432017873830459 8.354299033422416 13.760777689511649 4.404359932586047 -3.0188483546779774 9.61994349385611 26.726207869139344 13.034256889174113 9.431290088663173 6.633915469232245 -6.072140369588954 15.085682306044328 -4.855108811397242 -11.669217961446353 23.466248995710412 8.04270535328935 2.9611542815734637 21.119824086996708 2.765437605675195 14.233523726646434 1.7160888039955715 -15.215722166796304 7.021730517240216 1.0404644204424474 -16.190774113718224 -15.381073600608474 1.3270272300478818 -2.300416500264307 2.852332570519032 -2.9211854512773305 1.8333345399605077 28.7053515315229 16.002959008600506 18.750319313897492 13.06828629076814 9.62195925915651 1.1793253384688562 -3.762376582697457 20.52164919358097 -5.846017183199783 -3.9112871289295787 21.04493033319536 -21.898678563507936 1.260148371265198 4.124206047333809
40 640 0 0 0 -8.046994840660474 3.774349730912336 -19.021057645697805 -11.318197730166425 -14.275034739048207 -22.073823031974506 -5.6370905549662504 -19.6235972270806 -2.1140537051444994 1.3922767158541096 -4.115670242754337 -9.365248538620342 -3.111074249268164 8.323975083553922 12.253114230203012 -4.792784459192667 -3.2576195933630547 -9.172623824769374 7.779814108414245 7.983121211358643 9.490768251191781 15.203570338934618 6.481728716063499 -1.9654084795031594 9.659815184751457 27.565790280255452 13.475837404777213 9.571312603334658 3.934056937399889 -8.551814572774251 12.00384370046801 -5.30752825525601 -11.015534306204039 23.947685780610538 6.645725184203542 5.588416774378179 20.01571915030629 1.933329037018781 14.99711630283604 2.175443994022162 -13.404747720614631 5.9690904622913905 2.248630045169561 -15.47212207770676 -14.502261582410625 2.173010347187996 -1.3125373168729775 2.0913758826637214 -0.1950682169426748 1.2814510361020026 29.112331819786625 12.156950590759912 17.492748027116544 11.81535797634564 11.027636145331368 2.342727969488594 -5.172315945829404 20.070204943697632 -5.348673455875266 -2.5105692268681348 20.887495138689083 -21.377751319777396 0.9392193595518581 3.953255861487404
41 656 0 0 0 -8.798440989050862 5.155670569371359 -19.741446871404957 -11.582415679736052 -17.100373687571594 -23.13353127751721 -5.683948535283136 -16.938862153152346 -4.496860209257671 3.091078303397117 -3.973120840521503 -11.71203925292717 -5.120589102020798 6.742166459522912 9.982265008345918 -3.8917712357664778 -2.183045217099182 -7.9576096767137035 7.076228335763997 7.786362594291296 9.832238743945844 14.721774526551762 7.817184781540568 -1.386695875916985 8.691644212052584 27.000108402198364 12.298061835490644 8.527880717049939 0.8702972108510368 -8.802609214646715 9.654671862199809 -7.386999585181358 -8.071782781058753 22.147380911028563 6.196682041016134 10.478377586138553 20.9860176106176 3.747177274488876 15.262417401651575 3.456627978249569 -12.295418215337236 7.342543850465704 5.714989145363516 -15.001999132749376 -13.089299123008049 4.099688900793615 -2.8653014129126433 1.9597928005184255 2.3271762107270204 1.0357464111234425 26.699120352526663 10.326203978601464 16.19543898757995 11.512248768318475 12.609628548805727 2.608624389677355 -4.921373936007997 20.59719128794015 -2.8120399708779753 -2.4806865941176035 20.073431131984705 -21.474121121928036 2.153493803500413 4.381430961208055
42 672 0 0 0 -6.039567731664261 5.682639870409986 -21.30962447047951 -8.671334801025523 -16.295637262581863 -22.381562846687657 -6.933354440086974 -19.423457953852036 -7.052229043250793 2.7258269189022726 -5.009196560461465 -8.954256702078403 -2.9415434314767066 7.348491072443156 10.134556567723466 -4.652293933739349 -4.423773195283746 -8.44230375429207 8.2967459641676 8.642345465762423 8.214231313043907 14.266738808169992 8.04874071146147 -0.24677631457192262 6.6298794745006955 26.21003966253612 12.140957429410912 8.31022591146191 -0.0892664206405743 -10.03046606059684 11.168000467076192 -6.08619815087953 -6.1946468110996475 19.582403324291008 7.313900520729017 11.248559508040373 23.122837425427207 4.870547509773493 12.91617135213189 4.4410537685761176 -13.10546059202836 9.237323064511536 4.816486001790326 -15.073976595161422 -13.398886866141243 5.115392694437344 -1.2393055760872054 3.7774864746767807 1.8931452325408333 3.639539087449977 28.795083062238092 8.097641100692474 15.97586599030583 12.388612558083645 14.856762799491712 2.2649615515212167 -5.1376818025693805 19.683476512757004 -0.8158094246429274 -4.760079495721156 20.006368594436605 -20.906336774507263 2.7229303703944705 4.183423629297087
43 688 0 0 0 -5.798743729870596 4.077837538415931 -21.078515504409534 -9.858432467423293 -16.2294585509489 -24.9600072184931 -7.501637300447461 -20.163640186470275 -6.125553569839736 3.5110463715574216 -4.975550913601741 -10.785589267839791 -2.5983164561869225 4.592914081045363 10.464772534744146 -4.0880923225325585 -5.361961593464081 -10.215873817033852 5.915313136581069 10.061178526150563 7.989570421185804 10.928290539035649 9.24556841636996 1.5435034214481145 6.2403032365583675 27.08582688947016 14.132705192329967 8.994020432761346 0.6910535592497445 -11.54123973695536 8.542911016573761 -9.369739659005152 -7.169826824921586 21.835793136863888 7.480251333847568 6.576108668951099 19.837653773751292 3.9354375687932133 12.807364872927433 5.648210995878613 -11.770982166355427 8.377629534969508 6.084196545867862 -13.228895038212944 -13.651498677660374 3.23909946461319 -0.6033668019871955 5.737740022288199 0.5245314353673067 3.48189129757109 30.59401551084771 7.5436757365727765 19.676438429219246 14.247868917331669 15.705498111210371 3.945927462618098 -3.9302041066986653 19.928858695125044 -3.20021464775085 -4.8090496007625 20.700322669282667 -17.939987263533506 2.3267126379441807 4.96524438782094
44 704 0 0 0 -6.675576597480811 2.3473086720489014 -21.049596301049373 -8.234551201403127 -19.532793982196075 -27.079074949172465 -6.236481303605966 -18.571964026798078 -10.248456850129122 2.565204425882664 -5.694243297634559 -10.660030116493338 -2.7122168960624844 5.08704307081843 9.837814666754442 -3.762937487205675 -6.932464549708474 -8.771151650155542 5.253652026055762 12.57789296769422 5.827236135751556 11.767282647207821 5.931240404593783 0.48549908127910335 7.494027856279179 26.21157413057506 14.739636172603308 9.718031429008379 -1.6673723904017446 -13.782040741587654 7.761720840733524 -8.385943496609555 -5.388770460854866 25.140892785290408 7.669208996263576 5.485801819615544 22.529533938511708 2.9372368764829866 12.730649561314529 3.8925313890948603 -11.983988770819291 9.178302408843711 4.278734068574904 -13.217598710499555 -12.773139809820687 1.7441411952942905 -1.1975314163821658 5.451903630447887 0.7075716700388085 2.81817054767869 31.57670249391706 8.227130361851415 19.34255546628014 14.136957656122794 13.996973368415587 3.5278249596396596 0.07517726605522534 22.28100209952203 -4.291309966743826 -4.93726260966917 20.252829676082875 -16.555959327938886 4.2520700877475175 6.9504976144649575
45 720 0 0 0 -7.592001211539593 2.7177083060629648 -19.761583391682027 -7.392682383919713 -20.439616891189686 -26.53747095660853 -5.797893748017659 -15.493861757698827 -9.794351674777795 4.555123693234072 -5.852844827491488 -11.412314132990439 -3.5521501849446087 5.800282481766696 7.93652034720402 -4.094677305996159 -8.022019939041703 -8.905348423660923 3.275821015625859 11.767365473026835 6.729182990465567 14.755082454744414 3.2499060200371774 3.4916998476359047 9.264377408301165 24.69390464832796 13.354116584176593 10.315863090099876 -3.6107736791875378 -15.497956662241121 5.115580060034416 -13.447461364315247 -5.195087128604734 23.507911108838297 8.8991739564406 7.071124083102153 23.187536023138406 2.8676667844003694 13.441721127577228 4.587941420489378 -13.069178513218024 9.75378763169899 4.493116627794933 -9.69808017885687 -12.27352598498952 1.9550518369894672 0.3751949935755625 4.985641218678161 -0.2549269840347816 3.9170265502553625 32.10909156514793 5.409754861742261 21.164244469282615 13.875622355731073 14.805393024681702 4.771811141869207 -0.9491225813354117 21.9973816876028 -4.726917930325312 -3.350357272469683 18.627890293778194 -14.320183922644851 6.184357857223589 10.540949404903365
46 736 0 0 0 -10.999655198740257 0.12497433791345908 -18.439857076055713 -7.060664115525763 -20.3683434686151 -25.25610022159781 -8.857262476013503 -14.368809208078899 -7.53275495722316 3.8057296386453063 -6.905487006779294 -10.603592802495701 -2.9198700600539036 2.5336691341004043 6.047611831613751 -5.056299371093801 -8.360622314516075 -7.618472616037041 1.2124867192244368 11.087888183560922 8.440906494688761 19.25870673639085 2.952882080893524 0.9599436011439333 7.965596450482404 25.430736916676434 13.187016494599959 9.279684893662328 -1.3371142635220603 -14.302252001109633 2.12991775803369 -13.963657558187457 -3.3238600352278462 23.267293969323198 7.222281630630112 7.941921575811972 22.486602783631902 5.606684945763094 9.165007120907854 5.934031233534711 -12.377428347229387 9.835360460620262 2.992932312924733 -10.083353121359295 -10.898524096124284 -1.1545050901387248 1.7684751582592637 5.219149505028849 1.4444372719974425 4.587906492661458 32.98310071907608 5.343238573523615 21.53636511782884 12.258102625240237 15.357109407416543 2.9913842853731163 0.7932868965345319 21.16980192408877 -5.540656473897441 -2.323524773708165 20.249251810507776 -15.521028482652715 5.333164476826915 9.585996260732614
47 752 0 0 0 -12.650764990323893 -0.46194464877713565 -16.748856366808205 -4.8819816615893625 -19.810050662607726 -25.083878925767266 -10.712494755515491 -14.51650223132131 -8.9689425951664 6.272048909258614 -6.555654063240362 -9.944067960190003 -0.612790239257098 5.008010615417378 7.815774773927307 -3.28139459163826 -5.7368930720337765 -8.09576605593042 0.6983275999533797 11.555526890799936 8.11220935594353 17.90544854143029 1.7533664535664977 2.364045245034365 7.382796188969313 26.810196707437196 11.980329562384457 7.704843282016677 -0.9948238097898332 -14.61166325636111 2.0985552866537076 -13.091613642931126 -3.5417083189475442 25.26602483795136 6.6279348628709265 8.349587886088795 27.280367794096176 6.234988195934087 11.135377282493746 5.780321637402804 -10.820173222138784 8.822713384668504 1.1673478932736023 -9.766664494011641 -12.221528247890735 -2.819114766449177 0.8900809188717249 2.4006948276001365 -0.46202991153956535 4.4002220330678234 36.723387366758494 3.9573090325804365 23.87502428585686 13.497803509898482 15.057940424828269 3.862174278094151 -1.0703042603552344 20.806821017232572 -5.919468885966906 -2.373928416435827 20.493858852098985 -16.990464867721986 6.950953276982732 10.435544247150847
48 768 0 0 0 -11.192768264765107 -2.5461542705210727 -14.804027369785574 -5.1375997186659665 -20.5894456735856 -25.295956989591485 -11.750060726558605 -12.42759702390844 -12.244875148062796 8.417233749046723 -5.447722789600084 -10.201537451695451 1.091179693549524 6.762918556324806 5.747726002122455 -5.094226129561873 -7.072739421369062 -7.072321167106171 0.02564329475772309 11.032881881087635 5.011525066701644 20.042664194109797 0.1794302159582204 3.5366065304774956 9.987868753344577 23.250322815129778 11.517272033299907 9.12524536467172 -0.6972346238108423 -12.863790528025485 3.3127396262185993 -14.65887678753771 -2.9841674916564225 25.394931162884333 6.58320645503152 7.067853838543607 29.00320680300284 6.066759986051368 9.60192958189154 7.542772627816625 -7.21102169186177 7.485411490057762 0.35058668965943146 -14.112230034176582 -12.092802496751796 -4.417662328600885 2.859637895691013 3.6356401195663537 -1.3805744497689862 4.682297063957422 35.047760565528456 3.3905761622398405 22.609158070518205 12.908452410283427 16.616224982746786 3.536424396585893 0.6034863523693011 21.00198555448715 -6.675927863255138 -3.087560849926413 23.10563216553288 -15.902945750668934 6.744788783447474 10.468797265093096
