% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=486873, Sun Jun 14 18:50:23 2026, <python>{}</python>
25 400 3.4396974414184385 0 0 3.4449844528140834 3.4172344528578784 3.4161774882598084 3.4157584944803494 3.4201162814624295 3.481146406285385 3.4221599624644194 3.488583595530391 3.4196861773075033 3.412683149184437 3.447861838630038 3.4502076360090888 3.4465574787521747 3.4726223485794905 3.460009027015336 3.451135404632948 3.4233978127211877 3.416346988406161 3.4241887809392932 3.4387261865988155 3.453918149991357 3.412167574644108 3.4367863143978314 3.4642574757874733 3.432653728308667 3.415972041194738 3.434073097910451 3.4152852780977363 3.4382033332098887 3.434618382202075 3.4376099161549973 3.4478013458725183 3.479505124236144 3.4568665097575795 3.4372608851460806 3.4087322941590203 3.489881208640922 3.4187484257210183 3.4341263879825408 3.4148820633064223 3.4283250300602384 3.446573032756987 3.412983118527381 3.4673797094836187 3.4309517031748245 3.4258562022803516 3.414064022868414 3.4435419751391567 3.4253868822113858 3.4350977940862073 3.439588283029029 3.4122466873133197 3.433639271607025 3.4240258917485136 3.4301240414875793 3.4683508998111403 3.45934146853432 3.4363429823456033 3.4557445647810026 3.4392825810557874 3.4535976721720654 3.4535335751949816 3.3971833108275398 3.4178129869077054
26 416 3.4707123650015683 0 0 3.470831109924487 3.4469777552608574 3.447004356702411 3.448304377877975 3.4532925758406727 3.5082055828783716 3.4553451983703924 3.5220347901629516 3.4497453623870715 3.4444495232344554 3.4781231408391777 3.480737750935754 3.4691191777788117 3.5053665562299012 3.4882427528076785 3.484756445025095 3.4518803965674763 3.447892500434978 3.458341310926403 3.4640523915420927 3.4861351906486524 3.4432884342475885 3.46691555983521 3.499218470074461 3.462996933482618 3.4461488265338494 3.4669399981005484 3.4441551630719363 3.46940286388652 3.4672636116688054 3.4683697933527657 3.479941143430159 3.5129752571699586 3.4901502273820517 3.465611685168815 3.4366596248395425 3.5248912815311124 3.448320113417491 3.469129915018613 3.4437767310918512 3.455706400229019 3.4778851908922213 3.4388260618439106 3.5008427751464812 3.458891134289078 3.4568199700954247 3.4448927842799923 3.4760469344475924 3.452762593555855 3.4670622931371144 3.4721759749886685 3.4409683741250467 3.4693247890913295 3.453042039420685 3.465851688297337 3.494729609394222 3.492676118117082 3.4697659232324556 3.488172857903438 3.4708073111424436 3.4894680332576593 3.487076126319843 3.4246882608844027 3.448469378400288
27 432 3.466445503615788 0 0 3.467890852041296 3.441835515488282 3.4427216823493794 3.448194118381767 3.4458864508613716 3.5137260292299985 3.449171718880039 3.5177099647853813 3.4498012542719723 3.44308726846006 3.466571326478218 3.47402111832428 3.4645634071727622 3.500788624612795 3.484736462282339 3.481200290805324 3.442409856354025 3.440979403025253 3.4543550084908885 3.4610895342302905 3.4809188781184224 3.4372026444244863 3.458898123522831 3.4921169843093622 3.460412640450213 3.4426456365223133 3.465144196677124 3.436533023746937 3.463707551297598 3.465243217490991 3.4638636858600647 3.473457459177673 3.509450691450188 3.488184467410312 3.462475188459218 3.4378326523655964 3.52343956818435 3.4403444404012653 3.465053215994005 3.4381614836664154 3.450715204395362 3.4714603743531303 3.43768857046047 3.501469207752304 3.454188600040071 3.447968669621701 3.446906739098836 3.4749940879392427 3.4522460928941294 3.4656181345483636 3.4684292293307086 3.4357436395484617 3.4628371167979175 3.447690640800358 3.460669569044547 3.4920384624646643 3.489243640905566 3.462802069975298 3.48447330001893 3.461704879219656 3.489120417109996 3.4813397576007197 3.4192906371463985 3.4422822759331386
28 448 3.471654127164035 0 0 3.470462584327018 3.4472833932381386 3.444598108153073 3.4484589159958206 3.4526259572960227 3.519173614240573 3.4557041392884855 3.5276414725732703 3.456921175562076 3.4505479764312175 3.465437376648093 3.4778201226283456 3.4685219788883677 3.506473945127653 3.4942468361784056 3.48647984441184 3.4501934437785735 3.4472342040960506 3.4575563356447825 3.4674157645431514 3.4852390041999595 3.4431342581574094 3.460594254375209 3.4976853566711914 3.466045750277067 3.44485996303383 3.469653507292646 3.442258941209015 3.473533273974129 3.4734247098115647 3.4702401494120347 3.479542525087012 3.5134664497134582 3.4996113694754873 3.466347310904212 3.4408286979441423 3.5330765530786055 3.4425425362280544 3.4747993126370567 3.4408335487427615 3.4589672320214713 3.4772419561987427 3.44636709204956 3.5051766214450804 3.466370069454042 3.45189788893738 3.453603394965802 3.4808412950115395 3.45764492397517 3.47029220813883 3.4737122562691027 3.444496930318052 3.4713214467036475 3.454390459241656 3.469458970501761 3.496470444518651 3.4916220341141115 3.4692904417347656 3.4946211178549613 3.4639862040472535 3.499972741715389 3.4912699860401135 3.4272624851494737 3.4457233342071225
29 464 3.4821719498827597 0 0 3.4832570201347837 3.457168258213514 3.4541917097165884 3.4601059118060915 3.4593117119823344 3.5335161423687746 3.461659610614743 3.5388239618620365 3.4681552606447186 3.460186246034112 3.477591447343593 3.489115371803262 3.4812555951580655 3.515660462902169 3.5050380283317817 3.4925998446572635 3.4588668472086854 3.455607163675994 3.4703909698755995 3.479341957283744 3.4936547233643083 3.4567100773150767 3.4710638557383344 3.50900580656128 3.4745196636921163 3.4571614166522826 3.480262966242194 3.452797030199571 3.4822397007465864 3.487320713499792 3.480055264272063 3.4911134651946645 3.525449685846133 3.5141621379712733 3.476756722591911 3.4459755757924997 3.540418472559532 3.4556450498954216 3.488891656021487 3.453460556265363 3.467640260365138 3.482749102331184 3.460606494889902 3.5145350629472345 3.478293337369623 3.456206377472404 3.4602163071689915 3.4910910944052107 3.466928986541005 3.4867756007822894 3.482001934166652 3.4538932804453686 3.4839070575377744 3.462566164495393 3.4808028722636575 3.5067134234995536 3.5034017781964764 3.4794959866024135 3.5067596236084486 3.4815535007851914 3.5125686430725493 3.507118335880508 3.439107469846698 3.4585441110311135
30 480 3.5003215905097296 0 0 3.500859682247425 3.473242331865839 3.4719342865618303 3.4790749030827355 3.4764605618393527 3.5532508541023433 3.477885001926868 3.566085718484977 3.4861667468671915 3.47580350202343 3.4927219407323613 3.50727003080397 3.5002382906689804 3.5350631337617275 3.5269784639861013 3.513268760464999 3.469829326442334 3.473654639925634 3.4854280987552246 3.4965195332167314 3.513162733241337 3.472457375124184 3.4879858214705637 3.523562574309552 3.4931064993629795 3.4754892648339117 3.498693616506819 3.4690339704080997 3.4982082393246205 3.504753978407692 3.500615052292619 3.509891449705686 3.5442047739030826 3.5413638902349733 3.4956999516410545 3.466823279913175 3.553546963487861 3.4776659245016828 3.5091581898587685 3.4701479351788596 3.490334632218565 3.500599066750317 3.4777680975753027 3.533068073213469 3.498415794871283 3.472448722980427 3.4767514150368495 3.5090702004155943 3.480515330555755 3.5059980859495776 3.500913338155418 3.4691414942776375 3.501831070593415 3.471259994646936 3.5031422586370553 3.52350314848365 3.5212207335849603 3.4991222293800712 3.5260176170385797 3.4991839809511998 3.534189293928785 3.532650300740991 3.4581243983618273 3.479294108286434
31 496 3.507110822588605 0 0 3.505611904930667 3.480161563806938 3.4801310906449725 3.4854441743864064 3.4848313081524602 3.5587257315307044 3.4841879280946055 3.576893465240856 3.495486062988479 3.4818319361532413 3.507165756904053 3.5158201513122584 3.504807524345075 3.5399455566412805 3.5351527762502597 3.5175833352371635 3.4715090405872155 3.479295355960847 3.4949915785491634 3.501041403718075 3.5254301089008138 3.4741241779153227 3.4896142583547247 3.5317216030015905 3.4980751227621623 3.4835380943188987 3.5047341099229654 3.473002063579536 3.505033391953254 3.512023203461293 3.508529276563355 3.5159563217920047 3.5517704627135407 3.5527625766868094 3.5016641816659133 3.4735721478430928 3.560182449794296 3.484694958889454 3.5221496660448226 3.4765958616938892 3.4984584575465116 3.5036186623518306 3.4845783682286346 3.53918393932362 3.5047728127496702 3.4789959088493725 3.483168790772693 3.5143670707646573 3.4821299464913125 3.513502424266315 3.5048522906452724 3.474904036119376 3.5055421291335005 3.477861832877507 3.512291274393684 3.529372182734379 3.5272755384427423 3.5075897235785236 3.53248782565318 3.507404123257158 3.542501169707751 3.5409844414340252 3.461200493706285 3.4868236999467896
32 512 3.5375020999441285 0 0 3.5361909165434073 3.508587171594824 3.509260678073398 3.5125305324315694 3.519031170787488 3.5847996912719773 3.5163340013337536 3.625705959110954 3.5269320747845034 3.511373979715795 3.540959210195194 3.541505328200256 3.534889079338197 3.571454042604429 3.5663629118574645 3.552524499684753 3.503055339639228 3.507468427695534 3.5258780982549855 3.5293806435959847 3.5563759877752483 3.5049785033020435 3.518228108146203 3.560805540515244 3.5286516116481335 3.513597308435279 3.5381377155434435 3.502046893870229 3.5363623082784903 3.538737928909408 3.5361566409234757 3.5478804538244306 3.5866453499656683 3.5883562117614876 3.5294750303624602 3.5020067191275883 3.5891149124799044 3.5147509728989106 3.5512214288165365 3.507113163321034 3.530746627465188 3.5325366563298983 3.513585009699066 3.56358247538287 3.5423261338277956 3.511273716172468 3.5122757470582973 3.5474363282700137 3.5108002296054592 3.5451295505245444 3.5310614188235996 3.5068034808869895 3.5331062558839683 3.5071531740556363 3.5424253997180113 3.5593749693861865 3.565097920875871 3.5357219546508403 3.5642345338852617 3.5366507978650574 3.571319139675106 3.572135201806059 3.4917144370219546 3.516727884502486
33 528 3.561212678781948 0 0 3.5595964594157454 3.5307323170369544 3.5415537111584197 3.537341993200831 3.5406597320130424 3.607011811773315 3.5472512255442594 3.656134713353813 3.5487346262053827 3.5337223080273144 3.5646979950257376 3.5662679100898287 3.5615082747427524 3.593322931283205 3.591177994444337 3.579366924022647 3.5270695182679694 3.5319134483851937 3.5483211177322476 3.5539524924891714 3.577911374451657 3.528259814560208 3.538804826855366 3.588400597895009 3.551053315065918 3.540202145255753 3.5629958841956406 3.527494871675234 3.5614284765847586 3.5626776024638644 3.5614935054351085 3.5706832552378955 3.6107368955031083 3.6137853035697107 3.5501975143856197 3.5262363576462814 3.613144970690873 3.537971955340765 3.571822848923835 3.529742399287228 3.5561588513549425 3.5586888003534227 3.539790088762657 3.5877439260044666 3.5697981069795754 3.531199394932789 3.533394220700399 3.575189063633452 3.532832813932854 3.565804783659176 3.5552570454629784 3.534534089061439 3.5563192030349917 3.528688385824675 3.561976420230375 3.5838157754564914 3.586435651063575 3.556182238232834 3.583637081908635 3.5574491336156844 3.5976123056972553 3.5943771698050697 3.517703479099871 3.540073583658632
34 544 3.570736068525305 0 0 3.561878758337862 3.538840079731143 3.550389599019218 3.5481030733243344 3.5503097199591687 3.616414855458781 3.5581814851129927 3.6698901103797725 3.5508309189217284 3.543778006303827 3.5762293786254005 3.5729449211551367 3.5730871102025428 3.5999725755554506 3.5974616759271965 3.5886430210064324 3.5380670937215597 3.5416378431668916 3.5568857038048303 3.562238295054516 3.5883594931076264 3.539959237595061 3.5470975175590795 3.5966215991258372 3.562909733804877 3.551283561829164 3.5705866384776175 3.5353202237647925 3.5720140880199236 3.5689514426878386 3.5709404902482285 3.5782085248561613 3.6229624527922644 3.628206659805021 3.5661918359009004 3.5327398920908073 3.6247918083741943 3.5496152340219527 3.579620732439797 3.544492509756476 3.570171562937038 3.567419368767703 3.5466058340394673 3.5988822795046613 3.58385523819994 3.537554644941508 3.5427730609862627 3.5809642607496777 3.5423559354837795 3.5736090198757755 3.5646807754979335 3.5415332518131786 3.5640316150128837 3.537592709600703 3.56600127791556 3.592303262428525 3.5967379576565834 3.565598424202361 3.5916700106449193 3.569710912795861 3.6094527977958233 3.602253518230351 3.52702157130582 3.550099658562374
35 560 3.5801814166357677 0 0 3.5683153714056277 3.5451343152701456 3.5615504405378626 3.560046119313891 3.562746846605203 3.628712360078047 3.567103796401139 3.6822340820829806 3.565083430952798 3.5519108366982537 3.584010278250585 3.5830032139782175 3.583419504286711 3.6132080659504306 3.6025908076130597 3.6019869387634116 3.5488548822542896 3.5506209562020934 3.565420676865248 3.566272619353308 3.5999724652220033 3.54974149135959 3.5556440945869574 3.6024934080986206 3.5710213213627955 3.5665181356337095 3.5811854385565858 3.5448292749884827 3.5821833612123397 3.5807790497667975 3.5796890302858633 3.5875770903471 3.633188970602903 3.6385780454817587 3.575373282426397 3.543122883522483 3.637596086604079 3.5591822104118136 3.5927852974786676 3.553481672189504 3.5883404472953933 3.579696770065134 3.5644003965528905 3.6142827085950167 3.591169883977605 3.5376596637082596 3.5510776522343854 3.5874708346447344 3.5503029309279586 3.577667518919952 3.576635586840775 3.548319244466868 3.568253245479845 3.5434691903037305 3.5749809005717195 3.603220298895695 3.6060250583280213 3.5719514436140005 3.600281879889363 3.5800253046545003 3.6268724810268207 3.6112698465346127 3.537277364662631 3.5567231699188624
36 576 3.577539870323503 0 0 3.564785602806703 3.541846389791276 3.560849403256849 3.5604273440534344 3.562515932837357 3.6282083353172667 3.565078260562172 3.6840887908503177 3.5603675502187855 3.5468843950687 3.5801358192059123 3.57921517495591 3.578065608620228 3.6208040602266838 3.598809616235187 3.5971938521664426 3.5449567132300817 3.5454410681190187 3.5597739273927558 3.5645209501485846 3.597432833012083 3.545170419175971 3.554719010068304 3.5984014137308695 3.565612162140608 3.5638932517554647 3.5793507602465704 3.5418024517792728 3.576673066381203 3.578057273576452 3.5746403607487283 3.5882367985285635 3.62751120879205 3.640125332483299 3.572696778154786 3.5286920311630547 3.6361248768523913 3.5576771088323493 3.590576954934659 3.5463256181384515 3.5881985757118184 3.5773559839094284 3.5639175871489854 3.6117187801451376 3.592471772047749 3.534835075214874 3.5478088871849778 3.587199986189319 3.546085571435398 3.5752487358716247 3.5747157168257657 3.5423809199403133 3.5639965676387124 3.5398088852351544 3.5786423146185733 3.5993635970989315 3.6036671935848266 3.568658223085464 3.5965575640119 3.577554550792426 3.626128276275608 3.610745743942374 3.5293820835563676 3.554619668737806
37 592 3.5733753770795245 0 0 3.5591464151040935 3.5402058355659696 3.5608547208614643 3.5548822425314865 3.5589947859771356 3.6257368432835944 3.564178609720618 3.689033057000122 3.5592420867907024 3.5400982312310534 3.574782058448729 3.5745158782252684 3.57487012606477 3.6174672098650538 3.5923590894022315 3.594352625131465 3.539460508228195 3.5424978291115874 3.553744158191234 3.5597788354942788 3.590542201980528 3.5409529931941717 3.547545187259262 3.5922278211468277 3.561170282188719 3.5595673298223613 3.5756986654137335 3.5351262101314664 3.572556340295942 3.5736247818253637 3.5673908907702394 3.5854273125715093 3.6243147962299385 3.636488201955026 3.568400191671198 3.5276774371533293 3.6310047056960277 3.54632623430839 3.5869712196358865 3.5420614132650066 3.584496766224736 3.5738250459757057 3.5648072274446916 3.613757347910348 3.594494899738758 3.533627635276404 3.541724911401092 3.588645180511677 3.5341060152592507 3.568724916653854 3.567872556545086 3.5389726316945183 3.561276057224264 3.5403310820342435 3.5699606436127906 3.5927221729885788 3.5954936383275182 3.5676327478390113 3.591727160883097 3.575993791795675 3.6282483299882786 3.6117895413482426 3.5237429786706223 3.5523121213941815
38 608 3.5643766530714895 0 0 3.5518515922399874 3.530214382085519 3.560673570621852 3.550646706736044 3.553314949505094 3.621910693217111 3.555345718727438 3.6821268896199024 3.546122015969262 3.528205913891167 3.56463164800123 3.5642437068942794 3.565436789548 3.6072027285093156 3.584671875023742 3.582612902089116 3.5303621665762526 3.533590879872884 3.543518604893742 3.5552999913010375 3.5800796793776115 3.5314408508769257 3.5385374785656505 3.579797884600401 3.5464896448287373 3.549184330521051 3.5655753034297137 3.5257070584698043 3.563308113208925 3.564196452703153 3.5583225513238146 3.578132489187998 3.6095531071804015 3.6381117591769288 3.5574093271327345 3.517279779589636 3.618272149934111 3.5357537967088972 3.5797925938696045 3.53383700328659 3.575163673413688 3.5627030675842315 3.560011261738826 3.6024285086602013 3.5875453737542053 3.525872289312185 3.535294994914876 3.585303000032391 3.5242232078168083 3.55632000928841 3.5585302434090336 3.5327845124109487 3.5544258408269847 3.5309108132292244 3.5580801665697197 3.5833811890033154 3.581838887685903 3.5580541391065914 3.5820599074169706 3.5668529759751904 3.620415075011497 3.605124101262825 3.515869281033081 3.5415111035984026
39 624 3.5675082809659564 0 0 3.5493328891178724 3.534536581175247 3.5714023910086805 3.547838197012535 3.5578822878426 3.633340353136676 3.5583804092382443 3.6878331215663898 3.548945975199452 3.5327864528555883 3.569522771791759 3.5660305996827533 3.571014576819015 3.608788269539483 3.5880482213290454 3.584845086917926 3.5358857365848926 3.538781576906799 3.5500497794345693 3.558267401986894 3.5834981118085065 3.530641478629545 3.540805448367282 3.585864023537344 3.5438002499034726 3.5509448285592318 3.5686815936205614 3.5275715362951594 3.562772291087599 3.567614519060949 3.56021786076977 3.5802914078553405 3.6143780008312505 3.647685974253496 3.56368496136239 3.5269588200084647 3.616093319339416 3.5406181167353243 3.583061414072025 3.538049453895926 3.5867499415764788 3.5658912454751244 3.5657545283490433 3.6075296634085445 3.592328909127358 3.53279452049236 3.533490982849037 3.5891351718968347 3.526333597755434 3.559474303990663 3.5646903058835337 3.5344959730328003 3.555975648399215 3.5348007471244145 3.5565887039735666 3.586565686451323 3.5825215218088085 3.556810044469461 3.580480244147661 3.567512363776596 3.627441114531644 3.607314503802213 3.519994188016882 3.54236907112705
40 640 3.539209993038863 0 0 3.5203237416419477 3.510232366532164 3.5465027676956447 3.520106884838384 3.5295912437468675 3.6039504955459503 3.52798891383693 3.6572551900981365 3.52212668841114 3.5038130745774163 3.539133079306068 3.5403828165535858 3.546026191564109 3.5859211434725133 3.560008611140027 3.5560449017381384 3.5077776032283894 3.5128944973199943 3.5145867905322477 3.529567143950944 3.5544173489207673 3.5021576904790437 3.515081498311108 3.5577115230735723 3.512329412112022 3.523914619302841 3.5362829422401014 3.496752327509905 3.532666367749365 3.5400784837200465 3.5352099232652963 3.548079902820497 3.5833603443811257 3.61967903965164 3.537464137741905 3.498692323253022 3.583938235642651 3.5132221146108447 3.553458589067724 3.506588716452919 3.559415122873746 3.5417980886162685 3.533789025152245 3.578444665643827 3.5642759168373184 3.5012298073341217 3.5074142903856123 3.560974255256219 3.4978112920152955 3.527605062918996 3.5341530083363604 3.5050251870858915 3.526747424395901 3.5029201138169443 3.5286563790464056 3.5540257283249628 3.5512914034585727 3.525383124316023 3.548048802267956 3.5453061316667505 3.5987357895815317 3.5814511351848735 3.4894006176604164 3.516897195269877
41 656 3.517010320535022 0 0 3.4981228583333603 3.4899320802808256 3.5273389376549886 3.498831449815049 3.5077450042130023 3.582163875253983 3.5068574712579355 3.6312721881228796 3.499645472683101 3.4816546604036995 3.5171377879267625 3.5192552793887364 3.5225214525441224 3.5617315673359973 3.539861909163386 3.532998563131496 3.4848475289066294 3.490045763161356 3.4892732004862097 3.5038330795285275 3.528681768425531 3.480071978434902 3.487500166504574 3.5387514257248935 3.4975194775675185 3.5005480888691776 3.5138667647641437 3.4711294952825233 3.513799481148527 3.5129025160854024 3.514546732182598 3.522807411862466 3.5597472776930337 3.5949743628702957 3.5148767132828866 3.4809749299877106 3.5609272982233278 3.4938248700200263 3.531590050365564 3.485226172691643 3.5384724251952147 3.5169996982803156 3.5133809277294263 3.561495151860789 3.546568908910771 3.4751184748642427 3.4863459598830686 3.538431306937464 3.4713832784414382 3.5030434491838998 3.511682352958798 3.4843610716274496 3.5043103799592332 3.478752697864598 3.5050272418487998 3.530277959717347 3.527523889383612 3.5032686125660133 3.5268246843951516 3.5238698152141676 3.575003576858863 3.5593148661367495 3.466357700616068 3.494867332229776
42 672 3.4827154312959467 0 0 3.4644789530515494 3.453545169455147 3.494571285155492 3.468167214615649 3.4697849164823067 3.543857955221392 3.474358859596221 3.5975905769464154 3.468367244995031 3.448026506665167 3.482013830109681 3.484595898924354 3.4874717865707807 3.5276224311110522 3.503002472272694 3.497136682079526 3.4536606146768114 3.4577722837604266 3.4559475204193 3.466316435427386 3.494483234933486 3.444922550569567 3.4506373313553933 3.506681995970718 3.4662816388657496 3.4651600444905095 3.4802424700827923 3.4398248093125137 3.4811135442978474 3.4792283834890867 3.4801385535589238 3.4874717778114728 3.5271403866776945 3.5572355362716004 3.4763530069360797 3.4488496479019073 3.527674779873345 3.4622595758352617 3.4970938555374005 3.4522312702959654 3.5059987914030284 3.483408977883359 3.482012339417674 3.523957247858746 3.503781935535244 3.440265271240769 3.453416072046216 3.5035231897153514 3.4356755211535637 3.4654267288813094 3.4771261256509893 3.449572930996502 3.467864367329196 3.445376329622113 3.472314407321786 3.4919070667217857 3.4931753200438687 3.4701841983069937 3.4912943188549894 3.491340394924929 3.541284898632387 3.518542426040943 3.4328350951526105 3.4551729220935843
43 688 3.4404274002415374 0 0 3.423801823585889 3.410632160882047 3.4549776288821348 3.4250349882743842 3.4251103198610306 3.506425467999065 3.4326000533199768 3.554806370995105 3.4264990868715115 3.4046135864075358 3.4387829679005093 3.4390896779475244 3.446130785718369 3.485934947405021 3.458725343028944 3.452834344609151 3.4132964695134698 3.4216884313891764 3.4164089847127666 3.4237874305546656 3.451983410537244 3.4044540416930946 3.407718350714302 3.4610197056086798 3.4222325588414497 3.423736229816525 3.441072758413321 3.398730188409737 3.4376422690453987 3.434795697376794 3.441009126485505 3.4470183038597 3.4750300984761333 3.5178906695033816 3.4339605685052565 3.414453581552857 3.487909625282561 3.4182909995660196 3.4529456234251223 3.402079417102569 3.4672816627919674 3.44247222259532 3.4372231113913325 3.4786234512631387 3.4616815653044855 3.4010598606019515 3.40468579666622 3.4613237259492213 3.3950215366681165 3.4190771276027485 3.435302209494859 3.40839570693832 3.4279927821198726 3.4034098298058915 3.4289996545953954 3.450070338323135 3.4500133368179373 3.4270547202235497 3.4546082989450615 3.4501306426931455 3.499299723030112 3.474072057412491 3.385397100287605 3.412447585352251
44 704 3.415364236494407 0 0 3.398336449900393 3.38473371769097 3.435655967726734 3.4008703318593136 3.406385454166939 3.4814707600931034 3.4077756692396415 3.532670033222088 3.4064478970538823 3.3789174523684427 3.4131107529649505 3.414231065508549 3.4239030552298892 3.4629205484438934 3.4349166643599505 3.4274454591463135 3.3901995461341476 3.3992317533747274 3.3905588788942818 3.400644445062165 3.4188578884273895 3.3779762658149592 3.387450841371135 3.436537108795262 3.394767288542126 3.398898090114481 3.4151127660491354 3.3650215230340415 3.415667840560306 3.412340452424702 3.415946154765028 3.4218467830704236 3.4500963394101802 3.4958336524117635 3.4080303792905458 3.3843254261170395 3.46299459710031 3.3928759787148883 3.429342932057355 3.37166781312302 3.441412500545557 3.4178458062037858 3.4105618942592355 3.4523544766123413 3.4345230324168505 3.3758563325600486 3.38406289788859 3.434573832557764 3.367690849707773 3.3937618846369775 3.410198526551349 3.3845207489109916 3.4020373633131875 3.3708752400625124 3.4059154356150576 3.421736626499687 3.4280982729834806 3.403860625460251 3.4293576675139987 3.4249887111461628 3.472180657589174 3.44806303551908 3.3591694000257446 3.3891835867462947
45 720 3.4165943725179155 0 0 3.3976431388487667 3.3827920302648047 3.4391768383618326 3.4003003301389487 3.4100467809091928 3.4839346694462194 3.408682688395398 3.534059099625329 3.40646798063143 3.381639083245694 3.4141563828938586 3.419045278124007 3.426203856307851 3.463075057639897 3.4372531660524963 3.4270540386663213 3.3948708529334635 3.4004083495634956 3.3930630865282194 3.403923042572215 3.415489190091664 3.3825106102512588 3.391745002409068 3.4385060394564144 3.391153987148813 3.398165163835924 3.407300443306006 3.3630063666067533 3.415806452837076 3.4154161334762074 3.4144751957841026 3.4306029345401203 3.449448045107994 3.4940430888231413 3.407846477760121 3.387383408597135 3.462305285221157 3.388703458967889 3.4295163347291937 3.372527145500553 3.4490468681648445 3.4186591921933625 3.410529558769955 3.455712783784828 3.43598427360946 3.37645539988617 3.378561993175061 3.4384763200368225 3.368510317474369 3.3966518867037117 3.4133301884389007 3.389589499125216 3.4036133675799447 3.370690089527578 3.4036290128411055 3.4205842813257354 3.428954254693298 3.403534463402904 3.4263043940544766 3.4273954976813132 3.4741160647405134 3.4517201018306953 3.362284664090042 3.397378055248025
46 736 3.4220810783038305 0 0 3.40668194471602 3.386954423764722 3.4448773976980473 3.404892877773279 3.4172273917666054 3.486949560171291 3.4166767789590997 3.535257475158787 3.4112719640200013 3.3855568763656207 3.419161808311038 3.425584773981709 3.430517010742064 3.471399258421866 3.442700946120749 3.433288871037994 3.4030626333809617 3.4055599130489234 3.4015360157469128 3.406076598892031 3.419874657212481 3.396910027320456 3.3942631098210345 3.440632715870945 3.395940394239384 3.408226698374294 3.4133997342011537 3.3694577491462057 3.420213825160956 3.42028054322431 3.422197883999337 3.4363759155439393 3.453032362630895 3.4938786850091454 3.413606418023593 3.3928494611046647 3.468142892070107 3.394987669986097 3.4359518061106678 3.3802997447267624 3.4530375833398823 3.4264173078382414 3.413223689752209 3.4612276907011963 3.4430001055746278 3.376355428582217 3.3862979418220878 3.442994859872316 3.3774089031119674 3.4022527726612277 3.419642479042066 3.3956752455774994 3.4113660674372794 3.3753905922021405 3.4096011994149586 3.4270324921324335 3.4328261040386017 3.4087218410870412 3.4333912077100606 3.428711259663807 3.480229403095231 3.4537261738399643 3.368076220164277 3.403666323854251
47 752 3.430131146823552 0 0 3.415144245292804 3.391649145976052 3.4500086790222966 3.416236876820606 3.427674410962755 3.496818615424564 3.426151800810949 3.544906623277758 3.418379226691423 3.3942359400391386 3.426292668208792 3.429579157207015 3.4335225574557744 3.4796197238838786 3.4483123157596203 3.4372859830594926 3.4114348987010272 3.4125132813443173 3.4150035473242775 3.41547184887149 3.421944975888263 3.4062433909297787 3.4033790807649607 3.450052339129503 3.4021276626891215 3.4192046090257158 3.4217831175348143 3.3761445933226075 3.427779815179667 3.4304555043790987 3.4304509592864694 3.442890505606523 3.460181514522495 3.503858940123718 3.4217919949477995 3.401320731793459 3.4897277282185835 3.4019829304944667 3.4407192779268607 3.388596413882639 3.459263716626789 3.431933904714487 3.4250809328313543 3.467803333511056 3.4447329614282403 3.3823467894679426 3.392736019442291 3.4516666335045096 3.386265445031601 3.407233012533407 3.4408894786144972 3.4059726348788724 3.420545429090619 3.3827406768166113 3.412554005652277 3.432121099671969 3.4422021125252713 3.410488297840689 3.4406453342761574 3.437632292914107 3.489201068489369 3.466011580617878 3.378155172048715 3.4137617912940357
48 768 3.453219218155041 0 0 3.435516500270179 3.4157302440538038 3.474788359818346 3.4374744930813095 3.450893819547115 3.520491533762484 3.4498352702555675 3.567973964049945 3.446227932049733 3.4174134746420406 3.446139564129904 3.451416905988961 3.452784905374139 3.5030021363559887 3.4740694581224996 3.4599456667120636 3.4334618686994927 3.434137189195769 3.4409664671645195 3.439846562328628 3.454136918062339 3.428958240293283 3.429186753727266 3.473060629611081 3.4251907721885555 3.44043890920259 3.438099481745821 3.3970218508339753 3.4519431244666 3.4538616524332473 3.453135513116966 3.4675260045516207 3.4826179933880175 3.5289607565826557 3.444580758953854 3.4218159065724643 3.5146269275569213 3.424094857410576 3.46151614167981 3.4104665356602917 3.4853337982049686 3.455051827654925 3.448120282526607 3.494365714510479 3.4675770111674007 3.402837501718986 3.4210263744475515 3.477410320053609 3.404805791875216 3.4294720269111614 3.4659620438612584 3.4325314580982944 3.4385406652600436 3.4029063521459535 3.434491677172472 3.455806484242057 3.465319700116823 3.432840704189661 3.461094399760188 3.4584177113663834 3.5160527727510527 3.4928446262257538 3.400180567143651 3.437912531972507
