% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=486873, Sun Jun 14 18:50:23 2026
24 384 3.40356931151707 1.1953976540163627 0.9556634071073917 0.9556634071073917 0.9576329555148971 0.9618030845258313 0.9620906069735583 0.9639943354972305 0.965233464735916 0.9687524853154649 0.9699086160309781 0.9714441100007335 0.9719209978236634 0.9745475902177624 0.9756244315307877 0.976681556985094 0.9777272604139097 0.9781210320792278 0.9813109480381597 0.9816690087244125 0.9821890506147072 0.9833911531146156 0.9843178246145781 0.9853913117373673 0.9862805126529651 0.9868282381521131 0.9875375433186769 0.9889007868243465 0.9890684690237608 0.9899538488600418 0.9911197854581899 0.9919488815487356 0.9933593320819063 0.9938571316030765 0.9948868758219338 0.9952322667751207 0.9960572511212114 0.9977228628410724 0.9982072600234182 0.9985840382086943 0.9995571456640344 1.0012278052021768 1.0024505509383397 1.003039563280413 1.004112405649415 1.00465371002607 1.0057012089364858 1.0070669701051684 1.0072012806741306 1.0086593163512028 1.0097883901537994 1.0119274985056923 1.0122851718556996 1.0136791204244966 1.0149364680767445 1.0164720544414085 1.0191158228193855 1.0197511203883458 1.022940876070854 1.0233978440839517 1.0247134216187372 1.0269341158771692 1.0287739005059946 1.031569189832211 1.0357908850379582 1.0509823114730503 1.1953976540163627
25 400 3.4396974414184385 1.2043802157503813 0.9550206596243451 0.9550206596243451 0.9573180157389932 0.9611840138248415 0.961833296236185 0.9624245669849834 0.9656153847290576 0.968476085547263 0.9695775037642237 0.9705202472953502 0.9708818162786569 0.9740575614368473 0.9753877831248114 0.9769455157444907 0.9775651011539642 0.9792521138425732 0.9808776740013945 0.9816882499754911 0.982023697056383 0.9832638831608783 0.9833827360906806 0.9847085543002104 0.986073207694372 0.9863784088901115 0.986836959196601 0.9872821995259932 0.9884550695769782 0.9897543743519825 0.9907531436303594 0.9923537862492119 0.9927466550286663 0.9938528642864215 0.994664244008886 0.9950521877917711 0.9963627140310731 0.9970192244809061 0.9981503142310899 0.9995174882555279 0.9998353499867987 1.000924056589849 1.0021313488641808 1.0029800798646906 1.0035543099608457 1.0043722935945907 1.0068914366730457 1.0071284493766828 1.0076424997649067 1.0082435920491404 1.0103227327197826 1.0118829829667628 1.013256703404286 1.0139144290048656 1.0144450258805104 1.016922514055831 1.0187090230622817 1.0207918455183143 1.0210885611495246 1.0244087319246373 1.025311958996619 1.0267327377015998 1.0289302914746086 1.032285654218035 1.0352070896371075 1.0527178510462551 1.2043802157503813
26 416 3.4707123650015683 1.2147275890631428 0.9530912802227381 0.9530912802227381 0.9563163024999898 0.9583048144112817 0.9613596020123353 0.9626620818345795 0.9653038371785694 0.9659290729470177 0.9676843313754561 0.9704643782209637 0.9706101055908131 0.9732987016259227 0.974688643859523 0.9754503405397766 0.977258780061597 0.979265540945308 0.9798124213867669 0.9805659989690446 0.9808768081227239 0.9822295526827836 0.982920449315681 0.9847661176323425 0.9854255357476017 0.9867851000800416 0.9871188157935401 0.9873180558232028 0.9890883683623624 0.989606458701411 0.9912047434245751 0.9922271924167936 0.9934849035582298 0.9938538883063965 0.9940898531374476 0.9947927905045788 0.9966460192765607 0.9972201517725225 0.9982341516916488 0.9992058737433323 1.0002005446601296 1.000672297549537 1.002458955999044 1.0034309695605086 1.0036154699523083 1.0049051369022726 1.005918081211058 1.0067899899305266 1.0080188658740288 1.0088340153544557 1.0100584285688217 1.0103140401492043 1.0136253847555343 1.0136896528838384 1.01608537928778 1.0167255358281981 1.0198716081013608 1.0210763106757579 1.0218721364059618 1.0247329717572584 1.0248226383591685 1.0277565088405003 1.0297586644525973 1.0340362796749658 1.0367110483885007 1.0570065791335492 1.2147275890631428
27 432 3.466445503615788 1.224709227638356 0.9507428925925164 0.9507428925925164 0.9540849451294842 0.95836723748048 0.9598410241368442 0.962063674535412 0.9633076012687197 0.9657440647334713 0.9676516015224323 0.9689445820821211 0.969813660501078 0.9724278076747953 0.9744573061922917 0.9754204665007514 0.9764151849878628 0.9791230613994066 0.9793724607832762 0.9799831045154068 0.9808733199704154 0.9812758988447736 0.9822388333000089 0.9835743433567242 0.9848267241410164 0.9862872576407943 0.9869894732755207 0.9871866189734367 0.9885680358324924 0.9897426276610974 0.9902240869008698 0.9913736133419896 0.993291609708258 0.9936123124946128 0.9938390962100148 0.9944186683269498 0.9960190567212837 0.9969565291987399 0.9981191058954881 0.9990486015356064 1.0008681324785356 1.0012580920067817 1.0018545303466884 1.0030767779523653 1.003277302768436 1.0041708124116284 1.0064442931566584 1.006844722046143 1.0083766013887614 1.0092160998480884 1.0097685368909155 1.011121163890768 1.0137158448424692 1.0142687532762773 1.0152806132580916 1.0163750112365366 1.0195054170414153 1.021634955004513 1.0233677100632956 1.024960259010525 1.027343678011976 1.0279000588171154 1.0305438467541412 1.035095701810892 1.0367120640478247 1.058942279444739 1.224709227638356
28 448 3.471654127164035 1.2318258521836845 0.9492476436180725 0.9492476436180725 0.9520352121371097 0.9580647167599273 0.9593239593442862 0.9622503582752194 0.9633501937035068 0.9648616206468763 0.9667040059462214 0.9679142319864049 0.9696586370237696 0.9725656522520145 0.973683880993578 0.97477746723395 0.9762367442130935 0.9772330273294794 0.9784571869200717 0.9801069026468225 0.9802331755424801 0.9814167834185653 0.9820017857462063 0.984379866942546 0.9848107947997935 0.9849798173927707 0.987075245351129 0.987817936547173 0.9892586130585316 0.9893728125752134 0.9900775402124027 0.9907517687504404 0.9923947311377259 0.9930375310230073 0.9936440049467717 0.9947616977744939 0.9960735784946587 0.997046572668415 0.9986021098699137 0.9991877103839293 1.0000850155017955 1.0011386762788184 1.0016265842649215 1.0031230079751938 1.0042127194581112 1.0050350557299983 1.0060740258515477 1.007913027552992 1.0088723788304121 1.0093715095086928 1.0102901948474239 1.011327463673521 1.0130360919593335 1.0141500394309193 1.0154823784724472 1.0162422806951632 1.019018552293954 1.0209090395470422 1.0234437090400172 1.024755466742645 1.0280389781615193 1.0283109818389966 1.0307604290161587 1.0356578214026884 1.037425289544224 1.0608310407935935 1.2318258521836845
29 464 3.4821719498827597 1.2405884766921023 0.9493247183173 0.9493247183173 0.9517743577247956 0.9574521298857106 0.9597528678700864 0.9614735071869238 0.9627703845497169 0.9646668128943713 0.965577562435752 0.9690166668448882 0.969366270746693 0.9716113499890271 0.9734747045945243 0.9748159755815559 0.976126051518379 0.9765289096752563 0.9775306093038411 0.9791981122640419 0.9802104054100516 0.980933426500195 0.9821102498530601 0.9837464699892713 0.9840374459407205 0.9854053779574475 0.9855646082840663 0.9871582175269483 0.9890457569970716 0.9894378576598999 0.9896114222011811 0.990976029137385 0.9917005344940287 0.992380018468034 0.9941431949125962 0.9949155864375785 0.9961834487125842 0.9962528109533574 0.9981195261000302 0.9995076861159006 1.00038130912349 1.0010108702719664 1.0018613484469838 1.0022711864102865 1.004050546296675 1.0052587528811385 1.0057274777688177 1.007405427769623 1.008499233967796 1.0092395235656297 1.0106634146243305 1.0125527663596996 1.0137151991538558 1.013883103122913 1.016368178341571 1.0177784083799037 1.0210734625985785 1.0230014526615039 1.0238443500377805 1.0265932796237505 1.027859164653337 1.0288240419652601 1.032279810093629 1.0358438895557014 1.0384537902771662 1.0616856904854788 1.2405884766921023
30 480 3.5003215905097296 1.2495691621607101 0.9488309849774276 0.9488309849774276 0.9512264987330379 0.9567007519865189 0.95930553944096 0.9603794634876163 0.9623483958978105 0.9647537054478094 0.965498726470274 0.9682389640035849 0.9706157171723596 0.9714479344113708 0.9721642310788428 0.9736851426297627 0.9752390790906738 0.9765622761142725 0.9772523988049089 0.9782206454640503 0.9788533538133332 0.9806291380635469 0.9817211668474599 0.9835048680714843 0.9837922706127874 0.9845393095746479 0.9859411966152698 0.9871263438641585 0.9885686068757599 0.9885854335008416 0.9890620115026725 0.9906144158613589 0.9913156594668731 0.9924644490843344 0.9943628148123833 0.9948620061614007 0.9952078744552119 0.9969540913533109 0.9981124733090881 0.9993685990284598 1.000348340223034 1.0007187074411588 1.0017560212976124 1.0025535201647353 1.0043010733304523 1.0052018980450332 1.0063198367968713 1.0069994941859792 1.0083827706342072 1.0098025793057934 1.0109318590950946 1.012495661294054 1.0141259551386164 1.0151486466283466 1.016426787235886 1.018456306903707 1.0197689331622382 1.0217572505960275 1.023865455904925 1.0262729199385887 1.0278216252142547 1.0311703234870386 1.0331190785909206 1.0366848964365774 1.040133512108472 1.0619386058391658 1.2495691621607101
31 496 3.507110822588605 1.2588774281362012 0.9485944024499836 0.9485944024499836 0.951058690448748 0.9555610214278664 0.9584132224954405 0.9598002207006016 0.9612968462410056 0.9628409681494067 0.9637961139145441 0.9684846860583197 0.9697839954487942 0.9712988618596309 0.9728428771164239 0.9739508076827711 0.9756599799786569 0.9766156862016067 0.9768452676107877 0.9782470160755176 0.9783415538537648 0.9796092065519982 0.9810496591586666 0.9823486312079401 0.9832048481952462 0.9851541458069322 0.9853055291436189 0.9864145574436599 0.9874042942437101 0.9883795885212164 0.9888838478200108 0.9903385569892201 0.9914880126190997 0.9933464132939206 0.9936866859061466 0.9951103066069301 0.9957853857606682 0.9971722741957709 0.9983515186548435 0.9985151826588051 0.9993436172961505 1.0002397790492958 1.0021331577198929 1.0024331376666555 1.0032407456215031 1.0044669986750854 1.0064431809944248 1.007658093775588 1.0080753950188688 1.0100766564877208 1.0104581089096738 1.0127682200132249 1.0144300972497509 1.015939213145184 1.0166767592155737 1.0186365530843202 1.0201674920460588 1.0219313643547063 1.0244918066812478 1.0264535919988527 1.028438917490096 1.0306628706293712 1.0338361253781054 1.0363626461936326 1.0410528756134567 1.063551871222615 1.2588774281362012
32 512 3.5375020999441285 1.2694054766267349 0.9484166721846633 0.9484166721846633 0.9509311747053646 0.9553334354582105 0.957732138193547 0.9581390682267916 0.9610909708278798 0.9627708295399902 0.9630458119231252 0.9678519571114154 0.9685013116142608 0.9707795475233971 0.9720351159378804 0.9734806852502286 0.9740519617818735 0.9746017273085699 0.9770462003995838 0.9780786921312353 0.978568395606046 0.9791253121599764 0.9801395698909509 0.9822983713820073 0.9832721438903829 0.9840006252138224 0.9860911209103278 0.9865414707422668 0.9878924150819132 0.9883342089020133 0.9895068157904934 0.9899818238837844 0.9911733566247395 0.9924736289100035 0.9933553931649259 0.994239511292826 0.9961567081489534 0.996492791173463 0.9981938005835904 0.9989876306243264 0.9996455280552293 1.0005294496187696 1.0010945768392963 1.0023651506301239 1.0032122795791316 1.0039382249498354 1.0048214833242382 1.0063582278088696 1.008048617026918 1.0099782124610341 1.0107117655178397 1.0124527251380786 1.0145811143325039 1.0158940794748075 1.0167595732227184 1.0191280826385294 1.020188772244096 1.022230537609054 1.0241686188898171 1.0272598006643434 1.028725640391671 1.0297336733839648 1.0343584609982577 1.0364008201846515 1.0420709869889144 1.0640329830132864 1.2694054766267349
33 528 3.561212678781948 1.2784822056554173 0.9473922405634972 0.9473922405634972 0.9507508321688468 0.9532001448940844 0.9573262781699352 0.9580690812484053 0.9611101391502581 0.9613657289808142 0.9627655527454811 0.9666376422688889 0.9677520539321999 0.9700625542902699 0.9712872298419837 0.972729945913567 0.9732316522004539 0.9736154253290109 0.9762246933894256 0.9765575754952458 0.9782311134927535 0.9790200826117861 0.9802397080847504 0.9816399518152655 0.982737778190602 0.9842104370988584 0.9852899659013612 0.9865044492411883 0.9875639559379804 0.9883027761718562 0.9892878942763764 0.9901051766148825 0.9903432963176163 0.9919496980368996 0.993217893445353 0.9945881554341811 0.995568515291072 0.9966761097231156 0.9969343693881156 0.9988543050360373 0.9995490942379051 1.0001954666420352 1.000612521772692 1.0016298398612313 1.0032643957255962 1.0038981920571013 1.0055229122759504 1.0074216644785738 1.0080622953125398 1.0101299546217446 1.0115828485197622 1.013964640890462 1.015054892443615 1.0158325794295775 1.0170917034078557 1.0192636359738034 1.0207021297742747 1.0223425759203673 1.024524555698738 1.0269476710491197 1.0300835234647339 1.031250237874526 1.035213048718393 1.0362554984690944 1.0433705371201416 1.0659899017846068 1.2784822056554173
34 544 3.570736068525305 1.2870813292906453 0.946167144709781 0.946167144709781 0.9502570930547487 0.9516547691207996 0.9541188137094074 0.9579170567348353 0.960038175266032 0.961314766351906 0.9628291440180295 0.9657558986959339 0.9674866893014223 0.9694225690239194 0.9706994410564798 0.9724870468037365 0.9732252453039472 0.9746587419160853 0.9763279314393122 0.9771682059274179 0.9773735766321502 0.9790824335480766 0.9810066761551668 0.981421205328555 0.9835594725091611 0.9841764424812404 0.985065671106061 0.9862798139705691 0.9872343380525327 0.9877329664732695 0.9898369372536571 0.990409124384724 0.9906855241681506 0.9912749985203143 0.9929981511202753 0.9949468514411066 0.9955504682120381 0.996569391913998 0.9971720807223466 0.9978448866070279 0.9989458447715849 0.9992689071606561 1.0003625935538687 1.002353446714493 1.0030841917727156 1.0038914528433696 1.0041760330193785 1.0069062419080796 1.007728394036657 1.0092158200142676 1.0108360048637728 1.0139486503898167 1.0150672279544053 1.0163954208301162 1.0192919578811122 1.0196275940790835 1.0206665986376133 1.021557317352032 1.0242022497540673 1.0275552093182232 1.0303826417959603 1.0312623444243445 1.0353445733775917 1.0374091827600387 1.0441985941344796 1.0682164832072514 1.2870813292906453
35 560 3.5801814166357677 1.2953994756833382 0.9464411202727724 0.9464411202727724 0.9498482648701098 0.9516591918140163 0.9538256309645977 0.9568727017484456 0.9578831972701987 0.9601664049520885 0.9626189065634448 0.9656868376779363 0.968480337228001 0.9686268174575536 0.9704192145727344 0.9715413468764021 0.9721335531258601 0.9737842622891876 0.9748130971471815 0.9753940149421274 0.9778292129273339 0.9795262406354895 0.9796306408503399 0.9803905268645373 0.9823938120350895 0.9828279982458302 0.9844736389820853 0.9861333826496338 0.9869494705086972 0.9879840013299659 0.9890463432537697 0.9894447908092944 0.9898753716160797 0.9910474456947506 0.9929923917760277 0.994490268070399 0.9951865779421828 0.9963587597223529 0.996916418898586 0.9974730448523792 0.9987403646096494 0.9994827572265393 0.9998268961253967 1.0018187294551668 1.002974543932442 1.003500974163487 1.0043058176717599 1.0060320586208082 1.0076688306804766 1.0093421053476026 1.0098961850706518 1.0146581039160607 1.016016886359219 1.0164972164483748 1.0180384917827303 1.0205539422645762 1.021484959046002 1.0230650255108826 1.0248969782116728 1.0275630420421424 1.0302945026407657 1.0331542277298984 1.0360077011232962 1.038842845382588 1.04458046667836 1.0690428858867258 1.2953994756833382
36 576 3.577539870323503 1.30331326548677 0.9461423394118481 0.9461423394118481 0.9500212730535355 0.9509056536256386 0.9535894187179256 0.956118022805408 0.9576115494257278 0.9592225036463926 0.9608900210523827 0.9645061595827403 0.9670460147712896 0.9687621042213381 0.9688746298635363 0.9705418506326956 0.9716394328215109 0.9724994990424797 0.9739931845084924 0.9758741433717777 0.9766777921320344 0.9776418754564864 0.978498226615883 0.9786999225722233 0.9817279802199727 0.9828052882037817 0.9833545002143217 0.9865012789639577 0.9873044659407131 0.9883602649106429 0.9890520550118983 0.9894259849941152 0.9902323307160567 0.9920963324967752 0.992596748513161 0.9935619332327636 0.9951153031313397 0.9959658942033381 0.9968874503536749 0.9975728341896798 0.9983898732334989 0.9996645124747192 1.0006517589124646 1.0021158036957036 1.0024872132338276 1.003820307421254 1.005726917276658 1.0062874486654105 1.007676414706554 1.0101508639535604 1.0108537557857562 1.0145592135826793 1.015345390693738 1.0166730965179833 1.0191425856741807 1.02132892755492 1.022722652357631 1.0234620185124523 1.0250678160884812 1.0274149579421485 1.0292649960975218 1.0354155898488089 1.0359648730149171 1.0405674422015838 1.0458142243887656 1.0712201682758875 1.30331326548677
37 592 3.5733753770795245 1.3119277214525933 0.9461575784949326 0.9461575784949326 0.9485092297066798 0.9499522208598278 0.9529447053697596 0.9565630644550959 0.9566716917857726 0.9592028176888088 0.9601377134364595 0.9625075476168937 0.9649040617722119 0.9664674795937488 0.9686829030068674 0.970238195136885 0.9723691438385401 0.9728017821084788 0.9731730912997115 0.9747308490334452 0.9761234445862025 0.9769204494646112 0.978487623497735 0.9788585914252315 0.9810437021579174 0.9816081935833673 0.9831392633579886 0.9856874628642641 0.9865124701021706 0.9876632293895947 0.9884771637936135 0.98884621401173 0.9900176177697614 0.9923661164318271 0.9925563552940989 0.9934345540218731 0.9939816015902339 0.9954244174828035 0.9957064530154878 0.997712523457164 0.9991611294022366 0.9999838814554058 1.0013881396252646 1.0025749556526362 1.0031325130700035 1.0043354502728634 1.0056749209925888 1.0062185375683366 1.0077985929594147 1.0095370696795236 1.011758281039308 1.0140544023069833 1.015579845348716 1.0175898620566282 1.0189528437294728 1.021116650765908 1.022150024032652 1.0238645152131653 1.0260391974413048 1.0273258735360622 1.0294937422546977 1.0352675433951795 1.036838893429386 1.0423875582808613 1.0452481489648238 1.0723184694590548 1.3119277214525933
38 608 3.5643766530714895 1.32147561248663 0.9460941919546022 0.9460941919546022 0.948133644678536 0.9496505091498654 0.9531911823844826 0.9547734790182881 0.9566041872334131 0.9589062784631425 0.9596457790542555 0.9614649534956431 0.9641053652622735 0.9655168196819393 0.9682743414978392 0.970221942909807 0.9709649527666182 0.9715435142271585 0.9736645279132629 0.9741780073831244 0.9752173323658619 0.9762427214171165 0.9778788923790823 0.9784445404857534 0.9796245372919584 0.9814385665882496 0.9832970664056443 0.9850320005637521 0.9864825793961971 0.9870403202896351 0.9876373328763511 0.9883067289867374 0.9894136104999617 0.9921126290061313 0.9923699438947361 0.9941824076649896 0.9946424334283605 0.9949928021941906 0.9963167166205845 0.9977932099410846 0.9991232218572172 1.0000280895536748 1.0017951016963156 1.002138133992145 1.0025672837258222 1.0048840342548933 1.005493096630847 1.0061670836123502 1.0075901966595648 1.0115384337062554 1.0125989093741998 1.0139737793129622 1.015223111597637 1.0175081632801404 1.0192052394802988 1.0216015732994177 1.0233694153562998 1.0247067926022055 1.025770806624813 1.0271340633084738 1.0298874694850457 1.034616214318647 1.039296480814672 1.0427060193616875 1.0458709895496352 1.0740595117555654 1.32147561248663
39 624 3.5675082809659564 1.3278256995063806 0.9445902079275351 0.9445902079275351 0.9473481789072243 0.9484725676045275 0.9531563407943915 0.9540001280469704 0.9562277059319668 0.957983600272723 0.9594290603751149 0.960864250381133 0.9629146192059571 0.9655451027331521 0.9674298449534684 0.9688922392193874 0.9709239296138678 0.9716845723817307 0.9726289755467091 0.9739135781408809 0.9751904718490767 0.9765154787250104 0.9776018059267526 0.9787748043673036 0.9793039416466054 0.9807065909392653 0.9829013723031371 0.9843229512452719 0.984954801251222 0.9868045594856909 0.9869533543601277 0.9901485286200871 0.9910437493981696 0.9912804913217921 0.9924068207729676 0.9933795728678818 0.9944432255610199 0.9952828124659642 0.9955802445908017 0.9980892844511529 0.9995107026128325 1.0003655211620501 1.0006804603719721 1.0020135771721217 1.0031803081410504 1.0049616563575725 1.0055363019914534 1.0057108460641322 1.0093706210600488 1.0122482980264609 1.0129209952017495 1.0131215812042822 1.0144818166113525 1.0173579522987022 1.0185290860845289 1.021772687667583 1.0235038618273267 1.0246160157251836 1.0253276413019268 1.0269710527882048 1.0306012318231537 1.0345045010024936 1.0405260289699225 1.043973536878351 1.0467762271123207 1.0764555375573321 1.3278256995063806
40 640 3.539209993038863 1.3354961662481004 0.9440478494726537 0.9440478494726537 0.9459950857693706 0.9473441271655492 0.9521608709281241 0.9536356771708895 0.9564556877025332 0.9571751258211275 0.9594764667109866 0.9604887777662913 0.9623641574266288 0.9650850432587569 0.9660097585712292 0.9692151881462446 0.9711770422866028 0.9717458111313861 0.9726473105264338 0.973288415435042 0.974615789741886 0.9763092070423387 0.9777193672180506 0.9782964878453033 0.9791989648781919 0.9799804208322037 0.9818588964875273 0.9829706691521022 0.9845108738680443 0.9852305487728731 0.9862653497163738 0.989422249283076 0.9899411575794996 0.9910222430845583 0.9920300986355719 0.9933127626480573 0.9944467903441566 0.9948458569503249 0.9950618047951324 0.9970534869274134 0.9984108658316984 0.9999549175047591 1.000714578254822 1.002836088957229 1.0036110202177577 1.004799424054204 1.0055505173935428 1.0074640618796893 1.0099446120049629 1.011799366062327 1.01251909404464 1.013215500112135 1.0163968860755357 1.017362786515779 1.0192008120193659 1.0225321292204201 1.0243245669325507 1.02471222861171 1.0254925102963055 1.027493405736195 1.0300863491325265 1.0355161441708112 1.0404523705435382 1.0448046333449603 1.0508838172448034 1.0776316771505814 1.3354961662481004
41 656 3.517010320535022 1.341507657037285 0.9430880423551727 0.9430880423551727 0.9450870536020863 0.9466776509098953 0.9516835171997404 0.9526610923216112 0.9564660249263408 0.9569666236367578 0.9587706381724461 0.9606528934376681 0.96202922849254 0.9633830501567754 0.9659811041065018 0.9686403959223838 0.9706127008838651 0.9714156688751945 0.9718581764628678 0.97289313216707 0.9737140010383187 0.9754374046824209 0.9766314988853422 0.9780774573286162 0.9790308404311965 0.9800003018968775 0.9813090306743227 0.9822934617761124 0.9841525362295469 0.9851564782223089 0.9867026270700356 0.9880907400731895 0.9898950424692706 0.9903844412516407 0.9913274495370458 0.9928080661935378 0.993625952473534 0.9945491511485121 0.9956410744303702 0.9976011374487804 0.9981919079165253 0.9991435256191296 1.0012202506942387 1.0019959130163931 1.0033641917439484 1.004479477103991 1.0053614640575332 1.0086131427621075 1.0101488630827182 1.0113250628422001 1.0125711925856924 1.0137218973738693 1.0152292831776246 1.017320044946494 1.0193715243715145 1.022820412189509 1.0234695856057847 1.0243724877071012 1.0258089746833392 1.028070213359762 1.0302402752649884 1.0359260627564206 1.038546717871551 1.045507571553765 1.0523707906722066 1.0793723361445036 1.341507657037285
42 672 3.4827154312959467 1.343534777494748 0.9430615183690544 0.9430615183690544 0.94467818649862 0.9460129843056507 0.9516263981321057 0.9523869056023256 0.9550657147114611 0.956872988527849 0.9581341565185283 0.9592610836492775 0.9621843541298799 0.962552456785698 0.9645160222916452 0.9680890855964411 0.9703633207702794 0.9708465348464412 0.971175538291231 0.9731233327150711 0.9735511559780098 0.9754690664588384 0.9769724892386532 0.9777196362267587 0.9788799548293096 0.9795717400095064 0.9811374901883106 0.9824617652541596 0.9843377742576819 0.9848013108499634 0.9867255794827785 0.9880846549327913 0.9892310674885044 0.9898614353391576 0.991688350189136 0.991773028348733 0.9922493683801962 0.9942599960698875 0.9957696988012189 0.9971152008748997 0.9981624323082823 1.0000149525219255 1.0007826592809217 1.0025729085232753 1.0033078894223555 1.004990436750849 1.0055608281975488 1.0090665269310035 1.0092099715868252 1.0111350949863442 1.0121574002886289 1.013574226044537 1.0151799207517145 1.01720676243622 1.0181093205518994 1.0223950014070868 1.023126117625391 1.0251899652301397 1.0255264682031273 1.0272402633601714 1.0303385860818943 1.0361271177686084 1.0385113321600983 1.0458935285469197 1.0582103795957467 1.0812545472806998 1.343534777494748
43 688 3.4404274002415374 1.3465372441026748 0.9428770473170517 0.9428770473170517 0.9438432287968801 0.9454747047436833 0.9506122273788915 0.9527612579061754 0.953904849027202 0.9555241406129013 0.9563514734962911 0.958515424410623 0.9600454651810483 0.9625316550828146 0.963817220688397 0.9687804903923952 0.9695056863826095 0.9702405114909487 0.9714316041048118 0.9721894944703255 0.9728806087275651 0.9754547894311669 0.9760638146444837 0.9774477695750772 0.9781208830546066 0.9782307068279913 0.9800685580832705 0.9809469838110101 0.9834331795738953 0.9847362056931712 0.9861271503416356 0.9875889833935463 0.9895464530984615 0.9901788135131225 0.9910721878947958 0.9916128338488753 0.9927807490399009 0.9936106837086963 0.9946527385505839 0.9973775387706038 0.9977530297919222 0.999663758364655 1.000356997671692 1.0027822192331988 1.0035141134377725 1.0050122583262697 1.0062724074725566 1.0090944128918276 1.00996642766459 1.0112296474133027 1.012184656440925 1.0141417604302017 1.0156017017346128 1.0171331007099436 1.0183033856224957 1.0223147422528456 1.0225332067925383 1.0255353782594943 1.027110779190277 1.0280917877170004 1.0303610747614638 1.0366900180472864 1.0399736703710893 1.0459322828671327 1.0607527118739195 1.083156945956425 1.3465372441026748
44 704 3.415364236494407 1.3489742113785317 0.9406310279347043 0.9406310279347043 0.9436909995716887 0.9443997735368664 0.9507831970009878 0.9512689226766209 0.952957999473364 0.9553199225856791 0.9564845075090223 0.9575897454137349 0.9606528045402707 0.9619039076062718 0.9638830574097941 0.9687037877002671 0.9689488961151929 0.9697241312181909 0.9707707099646771 0.9719816503208586 0.9726553791226843 0.9746418526686931 0.9759865011092322 0.9769326370018996 0.9777595419498412 0.978800035931074 0.9802597374151105 0.9815134519601901 0.9836812901494308 0.9842703147966118 0.9859250661254707 0.9871953848024613 0.9895448720837735 0.9899319478300833 0.9908926359420543 0.9920869858722456 0.9928911870542063 0.9939615973479456 0.9952667636180061 0.9964662617988473 0.9971272370899792 0.9994735444487616 1.0004954566666966 1.0027057302127176 1.0035316829677492 1.0039147817106981 1.0052414644255634 1.007652160484161 1.0098691725708144 1.0118325346921326 1.0124172036793715 1.0145618608649338 1.0167860950622951 1.0180894108144765 1.0187711535066177 1.021775920916284 1.024000397446774 1.0262469602707187 1.02766230600771 1.0286230905807585 1.0311944023572106 1.036772985551698 1.0399020514942623 1.0462706322150819 1.0619404472541758 1.0839461079585941 1.3489742113785317
45 720 3.4165943725179155 1.3514758174340376 0.939781672641699 0.939781672641699 0.9432631711640218 0.9442463706082497 0.9501062270670338 0.9506355248279457 0.9538155049350744 0.9556245654839224 0.9559115131521696 0.9577089337254677 0.9608461041366826 0.9619489827246033 0.9635029304546725 0.967120089500058 0.967481289469458 0.9691821155378415 0.970741844548536 0.971099081015615 0.9727114543960586 0.9736610799383253 0.974612144249319 0.9758890427573979 0.9773752549883277 0.9778553245077507 0.9802328580838773 0.9820936323313785 0.9826387102380516 0.9843462846680333 0.9846430311734231 0.9869629294606747 0.9884976256456307 0.9904664193643689 0.9913687606677705 0.9918402882414084 0.9928470920729217 0.9934705968360551 0.9949675916434639 0.9963399801803109 0.9972089678493894 0.9990108551403755 1.0002954920112275 1.0024784011208772 1.0029475337283953 1.0046318736063171 1.0058021197307505 1.007943768505811 1.0101511698386363 1.011435059349113 1.0114537591123456 1.0151430536322228 1.0168690056201248 1.0185656438367732 1.0188787110499742 1.0219784374388827 1.024121884625069 1.0270316763019192 1.0283095275129868 1.029599786559362 1.0308287591061576 1.0365368411481066 1.0412448557066845 1.0500182194325829 1.0636899884852267 1.0854226809329894 1.3514758174340376
46 736 3.4220810783038305 1.3526549547720148 0.9389914062443137 0.9389914062443137 0.9425172098585597 0.9453860532709117 0.9493228739639485 0.9503828755531842 0.9532109377612233 0.9542400035202495 0.9557556146009044 0.9574233850278913 0.9591980901932292 0.961758971090941 0.9637276581562059 0.9664810614391708 0.9670774183883818 0.9685381084845474 0.9699987967198257 0.9701741352264288 0.9717329647304765 0.9722631600015899 0.9733825561198084 0.9749614688333149 0.9761482376120086 0.9775996941213648 0.9795310642490282 0.9815155685168567 0.9825252321669713 0.9836565099125008 0.9846047275115146 0.9860980567720344 0.9885590983830563 0.9906443111254962 0.990818320592594 0.991884159280372 0.9931726801718619 0.9935587950428284 0.9945839338818045 0.9971869199567253 0.9987740497585793 0.9988526963636392 1.0007326043898601 1.0027121211619971 1.0029024036572338 1.0037542185189128 1.0055150235285713 1.00737598280122 1.0112811425124428 1.01175149622185 1.0129506913670892 1.0151130206081207 1.0159363256141873 1.018641603732403 1.0190717349051008 1.0228636751060496 1.0242282592345464 1.0270593423917884 1.0293188433849036 1.0305782251897544 1.0329591808066174 1.036252957197461 1.0416970631050027 1.0511516901027713 1.066136147576244 1.0868039512377956 1.3526549547720148
